GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
107.12778149386845,2.9689855072463773,0.7325212290674513,0.9911166639319979,128.6616480799991,3.3470990257379674,0.7098076613360977,0.9893501451597816,126.81777034559641,3.5282274247491636,0.7090050731730105,0.9894839148382895,281.8642744488316,5.14229147324974,0.6666236167681368,0.9766689324105572,319.67836689038035,5.287382550335572,0.6723284231734061,0.9735390628966878,128.6616480799991,3.3470990257379674,0.7098076613360977,0.9893501451597816,384.5284340044744,6.2663534675615225,0.6499042118331455,0.9681711877922707,281.8642744488316,5.14229147324974,0.6666236167681368,0.9766689324105572,541.0799551066217,7.2026936026936035,0.6399203714827937,0.9552933523716012,363.2883203459304,5.673257961353094,0.6631279443168571,0.9700365429583032,655.7293153759821,8.534276094276095,0.6177999677049655,0.9458204667065357,700.7449889644611,8.725733075086708,0.6112480985199493,0.9422036404747954,mouse
288.75186176142694,5.7851950947603115,0.5503992013577532,0.9863781030296815,391.6442097963111,7.175355980358163,0.506369159062669,0.9815084224575507,121.3428762541806,3.5789520624303233,0.5967214872741713,0.9942756408520769,382.74489099674497,6.870169237480565,0.5098656356754376,0.9819286059800971,846.8719910514542,10.137091722595079,0.48983798223137565,0.9600145954023013,391.6442097963111,7.175355980358163,0.506369159062669,0.9815084224575507,379.99082774049214,6.3309843400447425,0.5196911877985071,0.9820586703778764,382.74489099674497,6.870169237480565,0.5098656356754376,0.9819286059800971,1390.0437485970817,13.535690235690232,0.4619135773499396,0.934310143502042,1088.3219449574344,12.179113553443539,0.4584408370833213,0.9485220608782475,677.2319416386083,8.557508417508418,0.4898339647425577,0.9679969366406693,1084.0089635601998,11.817215440745912,0.4618625466879731,0.948726066131315,backpack
60.11600891861761,1.8335785953177257,0.8290686955405715,0.9920297309631799,134.27185378239616,2.762608919363318,0.7966305275642837,0.9822391099224084,112.10358974358974,2.4900780379041256,0.8019270737468603,0.9851371408993688,166.24310690037026,3.0356483708235924,0.789320933885154,0.9780100932202821,173.6394630872483,3.1757046979865766,0.7958950677014136,0.9770319133137205,134.27185378239616,2.762608919363318,0.7966305275642837,0.9822391099224084,312.60729306487696,4.3131096196868,0.7727510292810574,0.9586500022620458,166.24310690037026,3.0356483708235924,0.789320933885154,0.9780100932202821,293.24826038159375,4.2525252525252535,0.7788528577618661,0.9613006233397465,342.593621908923,4.586550155398405,0.7688263391583806,0.9548921620596128,503.6014141414141,5.766240179573513,0.7567344752602198,0.9335407453495739,400.44549795054274,4.964573667852799,0.7652597574093644,0.9472750528020255,projector
229.83022296544033,5.115886287625418,0.7052864267299837,0.9717000969766675,396.71824699947433,6.903256115703403,0.6859416452818888,0.9512759079423203,209.7780713489409,4.847814938684504,0.7126401303763163,0.9741827704136008,406.27619377859315,7.045312692251765,0.6849415693425992,0.9501020212298479,673.991331096197,8.93341163310962,0.6796689030786983,0.9170884027129979,396.71824699947433,6.903256115703403,0.6859416452818888,0.9512759079423203,625.9027852348994,8.500525727069352,0.6841590136017387,0.9231687906270354,406.27619377859315,7.045312692251765,0.6849415693425992,0.9501020212298479,1114.1475420875422,11.930280583613918,0.6685958759164864,0.8629579522783913,1047.5950182424217,11.625309670735554,0.6652774332257793,0.8717901117225964,1043.6633557800224,11.376060606060605,0.6694159514282092,0.8722202510753368,1074.895229944597,11.898247826674474,0.662865842753113,0.8684489760438897,bike
321.97114827201784,4.60943143812709,0.7471305548248972,0.968855955413106,595.3952416639636,7.589870359391955,0.6995813510388604,0.9425340817902168,298.7706354515051,4.696989966555185,0.7492337511542007,0.971100124835114,583.8814330935896,7.396136508540174,0.7006548499969182,0.9436453630623666,870.1866666666666,8.122796420581656,0.7153418596553921,0.9160125827147133,595.3952416639636,7.589870359391955,0.6995813510388604,0.9425340817902168,875.5692393736019,8.543131991051457,0.714180188600332,0.9154930753523016,583.8814330935896,7.396136508540174,0.7006548499969182,0.9436453630623666,1331.691268237935,10.833939393939394,0.6976879515676027,0.871752724901696,1552.0621143191747,13.210846358272152,0.6763646079798094,0.8508551276761707,1422.834276094276,11.798810325476992,0.6909202495129081,0.8629752832523971,1548.85761902617,13.043263816945183,0.677437276355737,0.8511630625435502,monitor
86.92093645484948,2.617257525083612,0.705377734541401,0.9931779045574379,203.88700350107945,4.7579333564501525,0.5947941476482058,0.9839833881680888,117.85335562987736,3.3206688963210707,0.67195006285326,0.99072460326634,185.95966488070607,4.5635507432802775,0.5927032387401243,0.9853916938419726,273.693389261745,4.820883668903804,0.6256619893807628,0.9785589950169219,203.88700350107945,4.7579333564501525,0.5947941476482058,0.9839833881680888,355.7985906040268,5.948501118568233,0.5865601820244356,0.9719718046712437,185.95966488070607,4.5635507432802775,0.5927032387401243,0.9853916938419726,494.1371604938272,6.836127946127946,0.5789489460893803,0.9613619551862331,584.3918629791452,8.495214179541463,0.5183706913979013,0.9541350179115402,618.9255892255892,8.382940516273848,0.5276584022878298,0.9511971298094154,543.047644250259,8.172976442502593,0.5115132112465666,0.9573798472317071,mug
63.47056856187292,2.557257525083613,0.7701635839889849,0.9965238783431376,154.0312971890695,3.688638829543294,0.748092787414948,0.9915805566148477,142.84711259754738,3.663500557413601,0.7514561585755869,0.9921766268528611,211.0393619758168,4.142996163353877,0.7451558873086502,0.9884644614917902,210.77805369127518,4.599686800894855,0.7417264195584374,0.9884788200125221,154.0312971890695,3.688638829543294,0.748092787414948,0.9915805566148477,438.37966442953024,6.389440715883669,0.7262303688548432,0.976038060280505,211.0393619758168,4.142996163353877,0.7451558873086502,0.9884644614917902,392.20523007856343,6.19692480359147,0.7298686561287075,0.9786039319475657,410.31777847844694,5.953515607405072,0.7259329351653144,0.9776590651619623,745.7375757575759,8.367048260381594,0.7130061614497903,0.959317595237141,570.6237556866807,6.749853610197738,0.7208369935160794,0.968930743897801,keyboard
98.0928651059086,2.7043701226309924,0.7411112001663525,0.9931254184227706,134.730461627946,3.5235400051453567,0.6982131938358239,0.9905759193115498,50.324927536231876,2.1163433667781493,0.744484299275409,0.9964731868411981,151.60025055648148,3.681815639646089,0.6963268343757838,0.9893959170304123,329.62633109619685,4.9841834451901565,0.6898700701862821,0.9769430458896318,134.730461627946,3.5235400051453567,0.6982131938358239,0.9905759193115498,166.7723489932886,3.8455928411633113,0.6962143706914211,0.9883350236932762,151.60025055648148,3.681815639646089,0.6963268343757838,0.9893959170304123,616.7232772166105,6.973198653198653,0.666115468736937,0.9569431943884263,426.9760145939373,6.1969505878113615,0.6591670251914844,0.9702479249526782,309.82942760942757,5.224332210998877,0.6743860188072955,0.9783706172791458,476.6050403134994,6.529277960452232,0.6565794215759478,0.9667897295335794,headphones
617.8674024526198,9.633221850613154,0.5617820963964755,0.9543933875240184,1265.4982159036254,16.42404447377546,0.4832031879373842,0.9067141222438494,807.855050167224,11.71308807134894,0.5501118235921215,0.9403698397690333,1315.1253117974072,16.448115792888224,0.4850795096991297,0.9030558735456207,1335.8230425055929,14.638657718120804,0.5243790981050713,0.9015305829995276,1265.4982159036254,16.42404447377546,0.4832031879373842,0.9067141222438494,1992.330581655481,19.151767337807605,0.5146934362854777,0.8531365123932533,1315.1253117974072,16.448115792888224,0.4850795096991297,0.9030558735456207,1785.352884399551,17.772659932659934,0.5020062526587055,0.8685685819308816,2851.9305211476967,26.20413494887618,0.4548872342851831,0.790324711971813,3002.464489337822,24.966644219977553,0.4925614804677982,0.778969094018318,2926.065717760461,26.173550740957612,0.4568985400666542,0.7848742570650247,calculator
705.195094760312,9.420445930880712,0.6506209451900974,0.9355230593786713,1125.509088265232,14.007561436672969,0.6091341461043782,0.8972944155408675,551.4287402452619,8.891817168338907,0.656871347947432,0.9495821249951087,1103.298822160826,13.761568662542924,0.6098400909965516,0.8993211591585153,1480.6522595078302,13.925548098434007,0.6256357298703769,0.8648875768759351,1125.509088265232,14.007561436672969,0.6091341461043782,0.8972944155408675,1186.5929306487697,13.471565995525726,0.6309553047639791,0.8917210674604092,1103.298822160826,13.761568662542924,0.6098400909965516,0.8993211591585153,1919.3879910213245,16.417014590347925,0.6109261486736449,0.8251957211407969,2210.530696815459,20.672041799918926,0.5907481757317727,0.7990702150910912,1693.1415488215491,16.87167227833895,0.6154023604444118,0.8458010045219098,2265.5640736903742,20.75760100896356,0.5928023333314018,0.7940678667436029,calculator
