LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.1136415136966189,0.1966915929983354,0.0,0.07500566507194588,0.0,0.027532290955412157,0.0,0.5728529344467649,0.0,0.014276002717621118,0.1518222988837802,0.17112357125607897,0.0,0.11268061245280563,0.0,0.03730860469729258,0.0,0.49751994818875134,0.0,0.02954496441346291,0.11451699944797442,0.164058283846297,0.0,0.13254182405477152,0.0,0.04144630328748556,0.0,0.5076092821902203,0.0,0.03982730706531815,0.29528609537643463,0.35072635625534354,0.0,0.11384524159091455,0.0,0.0,0.0,0.11236288167436619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09487103465909545,0.0,0.032908390147373734,0.3319232937586229,0.21630005634058092,0.0,0.141567963863066,0.0,0.010152284261096366,0.0,0.1367738296286594,0.0,0.007614213195822275,0.0,0.003948110545981921,0.0,0.003948110545981921,0.0,0.1218274111331564,0.0,0.02594472644502405,0.24864681994294763,0.2740189444269219,0.0,0.13870094717905923,0.0,0.01826792962846146,0.0,0.11772665760564051,0.0,0.01217861975230764,0.0,0.010487144786709356,0.0,0.00913396481423073,0.0,0.14005412715153784,0.0,0.030784844373888755,0.35846321117852004,0.35592606003772165,0.0,0.10112359546896572,0.0,0.0,0.0,0.0993113446541097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517578829823277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717255715710081,0.2661122660016165,0.0,0.10228690224437136,0.0,0.008731808728178043,0.0,0.14553014546963405,0.0,0.0008316008312550517,0.0,0.0,0.0,0.0012474012468825775,0.0,0.08607068603489784,0.0,0.010810810806315671,0.0,0.002079002078137629,0.0,0.0,0.0,0.004573804571902785,0.0,0.0,0.34202103322266986,0.23868312746287923,0.0,0.1472336533391707,0.0,0.004115226335566884,0.0,0.11979881110205816,0.0,0.009602194782989395,0.0,0.006401463188659596,0.0,0.005944215818041054,0.0,0.09785093731236812,0.0,0.01051668952422648,0.0,0.005944215818041054,0.0,0.0004572473706185426,0.0,0.003657978964948341,0.0,0.007773205300515225,mouse
0.12357442976263697,0.3060474189446243,0.0,0.11329531811875035,0.0,0.03969087634756221,0.0,0.40148559420757157,0.0,0.01590636254382455,0.20311389623340564,0.2757930098665422,0.0,0.13838103235749202,0.0,0.06318237611840671,0.0,0.26429355899836593,0.0,0.05523612636118379,0.177158387044801,0.27929465299713724,0.0,0.14669447603674032,0.0,0.07546454303656526,0.0,0.25388699277879617,0.0,0.06750094804275686,0.22495533870757792,0.40524941591242963,0.0,0.10553799641259612,0.0,0.0,0.0,0.12628830560309354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09770509824134875,0.0,0.040263844985534716,0.30936844554773146,0.25285481236857904,0.0,0.1605686320017981,0.0,0.00594267070543665,0.0,0.12782568164439226,0.0,0.004194826380308223,0.0,0.00198089023514555,0.0,0.002330459100171235,0.0,0.10335586109259427,0.0,0.031577720807320235,0.2691699604388445,0.29420289851196274,0.0,0.15151515149518904,0.0,0.016205533594702826,0.0,0.10540184451839238,0.0,0.014888010538222923,0.0,0.008959156784063352,0.0,0.008959156784063352,0.0,0.09841897231904888,0.0,0.03227931488375767,0.2819490202389546,0.4343679555341827,0.0,0.10265302581885676,0.0,0.0,0.0,0.09727761399388284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08375238424072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35353368554267933,0.29838177009604,0.0,0.0847093791141497,0.0,0.004293262879079712,0.0,0.1517503302259329,0.0,0.0001651254953492197,0.0,0.0,0.0,0.0004953764860476591,0.0,0.09147952442346771,0.0,0.008751651253508644,0.0,0.0006605019813968788,0.0,0.0013210039627937575,0.0,0.0033025099069843938,0.0,0.0011558784674445379,0.3374151910743976,0.2538474267327739,0.0,0.16233658776065918,0.0,0.0026476915434969894,0.0,0.11500910142065048,0.0,0.007281151744616721,0.0,0.0036405758723083606,0.0,0.004964421644056856,0.0,0.09614429917323443,0.0,0.004964421644056856,0.0,0.0061227866943367884,0.0,0.00016548072146856184,0.0,0.001985768657622742,0.0,0.0034750951508397986,backpack
0.1363876651742048,0.25938325986618793,0.0,0.10590308368177918,0.0,0.037885462548390224,0.0,0.44035242282989384,0.0,0.02008810572333249,0.1958590749380766,0.21956921018207226,0.0,0.14560026713214222,0.0,0.06161295707770697,0.0,0.335949240217741,0.0,0.04140925028528815,0.1557444026547239,0.21049191040848308,0.0,0.18499754858882209,0.0,0.05572806013143846,0.0,0.34874979566126,0.0,0.044288282391846984,0.26947368411597417,0.3480701753164666,0.0,0.11999999995789475,0.0,0.0,0.0,0.1196491227650354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10175438592920899,0.0,0.04105263156454294,0.3167213113715668,0.23377049172663264,0.0,0.15081967208169847,0.0,0.007540983604084924,0.0,0.11540983602773448,0.0,0.009180327865842516,0.0,0.0032786885235151844,0.0,0.004590163932921258,0.0,0.12360655733652244,0.0,0.03508196720161247,0.26068540613758745,0.2691567191878488,0.0,0.11089718902160293,0.0,0.03003465536001746,0.0,0.11628802459904197,0.0,0.0192529842051394,0.0,0.016942626100522672,0.0,0.009241432418466911,0.0,0.13592606848828415,0.0,0.031574894096428614,0.3364116093507425,0.3737906770563805,0.0,0.09630606855923217,0.0,0.0,0.0,0.09938434472322588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09410729987066523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37487684710597197,0.28669950724793125,0.0,0.1024630541367177,0.0,0.002955665023174549,0.0,0.14433497529835715,0.0,0.0004926108371957581,0.0,0.0,0.0,0.0,0.0,0.06748768469581887,0.0,0.011330049255502439,0.0,0.0014778325115872746,0.0,0.0009852216743915163,0.0,0.004926108371957582,0.0,0.0019704433487830325,0.3572542899858272,0.24024960985946456,0.0,0.1393655745505119,0.0,0.0036401456039312813,0.0,0.09932397290726781,0.0,0.017680707219094795,0.0,0.008320332808985786,0.0,0.007280291207862563,0.0,0.09568382730333654,0.0,0.00988039521067062,0.0,0.009360374410109009,0.0,0.0,0.0,0.004160166404492893,0.0,0.007800312008424174,projector
0.1291725562543033,0.27824290526495127,0.0,0.12210503423702239,0.0,0.047298031961802975,0.0,0.41122105029779044,0.0,0.011960421875398454,0.19146754177094988,0.29073941131261005,0.0,0.1319864629133436,0.0,0.07886370627844695,0.0,0.26725464052227926,0.0,0.03968823709981661,0.1738999093571745,0.2987614540027428,0.0,0.1450005034593696,0.0,0.07491692678734095,0.0,0.25445574461237985,0.0,0.052965461680297504,0.24170616108763524,0.36884401393594807,0.0,0.11106532039747262,0.0,0.0,0.0,0.12075005148964556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10405934471377305,0.0,0.05357510816946731,0.2970626269541728,0.2782191021100648,0.0,0.17587289854500776,0.0,0.007020136706628461,0.0,0.10751893587520432,0.0,0.0038795492326104655,0.0,0.0031405874740179957,0.0,0.001847404396481174,0.0,0.08184001476411601,0.0,0.04359874375695571,0.2576540754954962,0.32763419476587785,0.0,0.14135188863989026,0.0,0.0186878727597042,0.0,0.08687872761692271,0.0,0.015308151090395994,0.0,0.0093439363798521,0.0,0.00874751490879771,0.0,0.08489065604674141,0.0,0.04950298209751432,0.3077329109771093,0.40670361562240603,0.0,0.10134600155678385,0.0,0.0,0.0,0.09210873578988948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210873578988948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32378913558367967,0.3120149851988186,0.0,0.09526358038660328,0.0,0.008027829807859826,0.0,0.1675140486573417,0.0,0.0,0.0,0.0,0.0,0.00026759432692866086,0.0,0.07358843990538175,0.0,0.011506556057932417,0.0,0.0008027829807859826,0.0,0.002140754615429287,0.0,0.004281509230858574,0.0,0.0008027829807859826,0.3216155571374681,0.2827225130185185,0.0,0.1652954375055359,0.0,0.004986287707557645,0.0,0.10645724255635572,0.0,0.012964348039649876,0.0,0.0024931438537788226,0.0,0.0027424582391567046,0.0,0.08152580401856749,0.0,0.005983545249069174,0.0,0.006980802790580703,0.0,0.0009972575415115289,0.0,0.0017452006976451757,0.0,0.0034904013952903514,bike
0.11974759786035456,0.30704144553175944,0.0,0.09436397531989617,0.0,0.04374014053581814,0.0,0.42392083745533904,0.0,0.011186003153422342,0.18618694173025702,0.27122908538542845,0.0,0.1015222040380523,0.0,0.07107812302540217,0.0,0.31689520690440365,0.0,0.05308843879065436,0.18212438347382118,0.2669313123701514,0.0,0.1123541440981169,0.0,0.05906411643701863,0.0,0.3057861180914488,0.0,0.07373992540914953,0.22683793379971634,0.44575020485221367,0.0,0.09975403112879092,0.0,0.0,0.0,0.10467340800637513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07625034160255525,0.0,0.046734080337049996,0.3179278820929589,0.304977145681824,0.0,0.1472828846756519,0.0,0.004570848145106438,0.0,0.09471813100692786,0.0,0.003301168104799094,0.0,0.003301168104799094,0.0,0.002285424072553219,0.0,0.07211782628945713,0.0,0.04951752157198641,0.30081300804856015,0.3617886177881332,0.0,0.10894308940137044,0.0,0.01761517614698776,0.0,0.07371273710739493,0.0,0.010840108398146312,0.0,0.010027100268285339,0.0,0.006504065038887788,0.0,0.07506775065716322,0.0,0.0346883468740682,0.2753238125953757,0.48488874112092706,0.0,0.09299236131086272,0.0,0.0,0.0,0.07804716038590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06874792425481636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34551374806602253,0.3607091170909157,0.0,0.07199710561794606,0.0,0.0057887120094831,0.0,0.14037626622996519,0.0,0.0007235890011853875,0.0,0.0007235890011853875,0.0,0.0,0.0,0.05535455859068215,0.0,0.012301013020151588,0.0,0.0010853835017780812,0.0,0.0025325615041488564,0.0,0.0021707670035561624,0.0,0.0007235890011853875,0.36152081272975395,0.32218944597765015,0.0,0.14749262532038918,0.0,0.004588659454412108,0.0,0.07571288099779978,0.0,0.012782694194433728,0.0,0.0032776138960086483,0.0,0.0032776138960086483,0.0,0.05473615206334443,0.0,0.004260898064811243,0.0,0.003933136675210378,0.0,0.00032776138960086484,0.0,0.002294329727206054,0.0,0.003605375285609513,monitor
0.08281053951455347,0.26787954827813887,0.0,0.0820786281804602,0.0,0.019761606020518442,0.0,0.5364910078903711,0.0,0.010978670011399135,0.1285621761553949,0.24538536267443448,0.0,0.13414831605131572,0.0,0.04355569947833908,0.0,0.4240608807946842,0.0,0.024287564764873093,0.12819771642374636,0.25711808062891184,0.0,0.1488654429723323,0.0,0.05029628558676859,0.0,0.3796791443575893,0.0,0.03584332995838681,0.19372241290001904,0.48675821469181996,0.0,0.10127513484519983,0.0,0.0,0.0,0.10666993621709908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705247668291995,0.0,0.02452182441772393,0.24155934558970424,0.23355377649955555,0.0,0.18552036195866334,0.0,0.0027845457704865043,0.0,0.17699269053654842,0.0,0.0027845457704865043,0.0,0.0015663069958986586,0.0,0.0017403411065540651,0.0,0.1333101287620414,0.0,0.020187956836027157,0.22650602405999903,0.28224899593859454,0.0,0.18682730920693535,0.0,0.013654618471702068,0.0,0.12128514054276543,0.0,0.009959839355829744,0.0,0.006746987950723375,0.0,0.00819277108302124,0.0,0.12240963853455267,0.0,0.022168674695233946,0.23151408443910973,0.5211267604104676,0.0,0.09096244128786314,0.0,0.0,0.0,0.08392018776880276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07247652580032966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075511273446379,0.30519140002485806,0.0,0.06659674880267522,0.0,0.0026219192441998113,0.0,0.21630833764648444,0.0,0.0,0.0,0.00026219192441998115,0.0,0.00026219192441998115,0.0,0.09202936547141338,0.0,0.005243838488399623,0.0,0.0007865757732599435,0.0,0.0,0.0,0.0020975353953598492,0.0,0.0010487676976799246,0.29070740889687996,0.22331519459537144,0.0,0.14838844701791784,0.0,0.0018836333189862632,0.0,0.1910841355816065,0.0,0.006488070320952685,0.0,0.002930096273978632,0.0,0.002092925909984737,0.0,0.11887819168713307,0.0,0.002720803682980158,0.0,0.004185851819969474,0.0,0.0004185851819969474,0.0,0.0023022185009832106,0.0,0.004604437001966421,mug
0.13507967163989865,0.2170449058163876,0.0,0.14377112504300202,0.0,0.04261226460132638,0.0,0.44616127469264105,0.0,0.015330758086029603,0.24822527209557202,0.23686701369653726,0.0,0.14304306671284392,0.0,0.042711784188036936,0.0,0.2654992900774374,0.0,0.06365357311125726,0.2326328800701319,0.22892459824117123,0.0,0.14721878860973808,0.0,0.0660074165554997,0.0,0.2432632879798191,0.0,0.08195302842003052,0.2774683543601346,0.2805063290429098,0.0,0.10531645566954013,0.0,0.0,0.0,0.1508860759111681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13822784806627145,0.0,0.04759493669681141,0.37358490558205765,0.2012578615930277,0.0,0.1620545073035525,0.0,0.007337526203912468,0.0,0.1272536687364248,0.0,0.0031446540873910577,0.0,0.0027253668757389166,0.0,0.0023060796640867755,0.0,0.10125786161399206,0.0,0.019077568130172418,0.34835355277337127,0.26194602617926566,0.0,0.12750680858442515,0.0,0.01114137162388181,0.0,0.09086407524365832,0.0,0.019064124778642208,0.0,0.011884129732140597,0.0,0.01114137162388181,0.0,0.08863580091888196,0.0,0.02946273829426523,0.37268993827081115,0.31416837771589035,0.0,0.09206023268581101,0.0,0.0,0.0,0.1033538671788659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11772758380639028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42636786949174393,0.2133294527900671,0.0,0.10913853314635084,0.0,0.003201396972292958,0.0,0.13882421416215826,0.0,0.0002910360883902689,0.0,0.0011641443535610756,0.0,0.0,0.0,0.09516880090361793,0.0,0.006693830032976185,0.0,0.0005820721767805378,0.0,0.0008731082651708067,0.0,0.0037834691490734955,0.0,0.0005820721767805378,0.4337758566119865,0.2080889162679565,0.0,0.1574560048911837,0.0,0.0037048471739102046,0.0,0.09570855199268029,0.0,0.008644643405790478,0.0,0.0021611608514476195,0.0,0.004322321702895239,0.0,0.06483482554342858,0.0,0.0064834825543428586,0.0,0.00524853349637279,0.0,0.0003087372644925171,0.0,0.004322321702895239,0.0,0.004939796231880273,keyboard
0.07727503811930922,0.2661413319438051,0.0,0.1188357905288719,0.0,0.028723945090401125,0.0,0.5013980680603205,0.0,0.007625826130194989,0.16595523163290418,0.2649661634289468,0.0,0.15866736073309032,0.0,0.04549713690312367,0.0,0.32753774072592007,0.0,0.03737636647190251,0.16456450489973537,0.26586552783137696,0.0,0.15066044292872574,0.0,0.06515046180701654,0.0,0.3022147184127307,0.0,0.051544344021099975,0.1683361157016316,0.4195882024430751,0.0,0.10962715634122784,0.0,0.0,0.0,0.143850862508667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12075681688348447,0.0,0.03784084584367255,0.2750632664444105,0.2258127311220921,0.0,0.19602881055167823,0.0,0.0019466614751904492,0.0,0.15534358572019785,0.0,0.0019466614751904492,0.0,0.0013626630326333145,0.0,0.0019466614751904492,0.0,0.12205567449444117,0.0,0.018493284014309268,0.2626324367843047,0.27872860630017754,0.0,0.17746536263702822,0.0,0.009983700079465424,0.0,0.11898940502873076,0.0,0.007946210267329622,0.0,0.007538712304902462,0.0,0.005501222492766662,0.0,0.10757946208077028,0.0,0.023634881820775288,0.21775362310950958,0.47826086939193446,0.0,0.10036231880421656,0.0,0.0,0.0,0.10108695648511343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10253623184690716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185865330220961,0.2779632720428594,0.0,0.08124652195847343,0.0,0.002225932108451327,0.0,0.20033388976061942,0.0,0.0005564830271128317,0.0,0.0,0.0,0.0,0.0,0.10990539785478426,0.0,0.005008347244015485,0.0,0.0011129660542256634,0.0,0.0011129660542256634,0.0,0.0016694490813384951,0.0,0.00027824151355641585,0.32512065015871966,0.2123444246349138,0.0,0.18364236723808933,0.0,0.0022860045714284977,0.0,0.14274828546031287,0.0,0.006350012698412494,0.0,0.003048006095237997,0.0,0.001016002031745999,0.0,0.11328422653967889,0.0,0.0025400050793649973,0.0,0.0022860045714284977,0.0,0.0,0.0,0.0022860045714284977,0.0,0.003048006095237997,headphones
0.22852396770854896,0.35927859513057436,0.0,0.09349786425458805,0.0,0.03361809839949232,0.0,0.2627748773720317,0.0,0.022306597055663138,0.26486199573363195,0.3099029420450483,0.0,0.09182590232849364,0.0,0.09599636032029145,0.0,0.205641492250103,0.0,0.031771307246605145,0.22323975377396488,0.2935745383355671,0.0,0.13031076413974546,0.0,0.08804984235940175,0.0,0.21723464943572776,0.0,0.04759045188052916,0.3362445414450319,0.367638380695428,0.0,0.12356898381640871,0.0,0.0,0.0,0.09182107870980513,0.0,0.0,0.0,0.00023604390413831653,0.0,0.0003540658562074748,0.0,0.06396789802148378,0.0,0.016169007433474682,0.3638332430476674,0.33270167835236847,0.0,0.12290200323187574,0.0,0.0054141851643998125,0.0,0.06456415808546775,0.0,0.012181916619899577,0.0,0.0037899296150798686,0.0,0.003925284244189864,0.0,0.05590146182242806,0.0,0.03478613968126879,0.33048096778836217,0.33387429915404626,0.0,0.08911183238579051,0.0,0.03349070521783849,0.0,0.06506344053333381,0.0,0.018442018291761283,0.0,0.011950427853061312,0.0,0.011802891706727221,0.0,0.054883446436281576,0.0,0.05089997048526114,0.3809587752946208,0.33154290313796925,0.0,0.11521418019132346,0.0,0.0,0.0,0.0988317443133031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07345239692850108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989592367044303,0.34692107539515676,0.0,0.10303555939236156,0.0,0.0013876843015806271,0.0,0.08846487422576498,0.0,0.0003469210753951568,0.0,0.0001734605376975784,0.0,0.0005203816130927352,0.0,0.044926279263672805,0.0,0.010060711186459546,0.0,0.002254986990068519,0.0,0.0,0.0,0.0008673026884878919,0.0,0.002081526452370941,0.39183055968384445,0.32545385772967966,0.0,0.10760211798267735,0.0,0.00699697428006865,0.0,0.06297276852061785,0.0,0.01872163388450801,0.0,0.00699697428006865,0.0,0.006240544628169337,0.0,0.047655068069656754,0.0,0.007753403931967964,0.0,0.007564296518993136,0.0,0.0011346444778489704,0.0,0.002269288955697941,0.0,0.006807866867093822,calculator
0.2399422521424502,0.3625601539593301,0.0,0.09076034647827137,0.0,0.03358999037212801,0.0,0.2486044273100477,0.0,0.024542829641526195,0.2621807557947243,0.33144849681166255,0.0,0.08783338044596802,0.0,0.08792762227048086,0.0,0.19460936761901712,0.0,0.036000376963905345,0.2259450171605627,0.3131920580075227,0.0,0.10891561663717873,0.0,0.11292478043977426,0.0,0.19511263839298276,0.0,0.043909889266522534,0.34628426104177956,0.37199773942187087,0.0,0.11387397568326166,0.0,0.0,0.0,0.09027974002680421,0.0,0.0,0.0,0.0,0.0,0.0001412828482422601,0.0,0.06089290759241411,0.0,0.016530093244344433,0.35559626909467085,0.3574283810197488,0.0,0.10226515654525896,0.0,0.006995336441206639,0.0,0.066122584932358,0.0,0.014990006659728512,0.0,0.004663557627471093,0.0,0.004996668886576171,0.0,0.05229846767949725,0.0,0.03464357094692812,0.33308185584061073,0.365899660436458,0.0,0.06563560919169452,0.0,0.03357223688540697,0.0,0.04922670689377089,0.0,0.02772538664131924,0.0,0.010939268198615754,0.0,0.008675971329936633,0.0,0.043945680866852944,0.0,0.06129762352672621,0.3919897055827586,0.3401962360720289,0.0,0.11436384106251184,0.0,0.0,0.0,0.08798455845456256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06546565866728878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38618058491178875,0.3804578210300004,0.0,0.08817295462310873,0.0,0.0025434506141281364,0.0,0.08117846543425636,0.0,0.0010597710892200568,0.0,0.0006358626535320341,0.0,0.0010597710892200568,0.0,0.038363713429766064,0.0,0.013988978377704752,0.0,0.0025434506141281364,0.0,0.0,0.0,0.0006358626535320341,0.0,0.003179313267660171,0.40380499395866704,0.359096313826612,0.0,0.09108204516264398,0.0,0.00856123662103181,0.0,0.051605231854552853,0.0,0.02021403091076955,0.0,0.0045184304388779,0.0,0.00404280618215391,0.0,0.034482758612489235,0.0,0.009750297262841783,0.0,0.007134363850859841,0.0,0.00023781212836199473,0.0,0.0014268727701719683,0.0,0.00404280618215391,calculator
