GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
396.1543701226309,7.0055852842809365,0.6864719954198072,0.9541399585766811,711.3309806378006,9.577264236417939,0.6684915385471893,0.9178722395096895,435.84813823857303,7.40711259754738,0.6825542728115442,0.9495437661358928,706.5736513014397,9.456639187481125,0.6690161555789645,0.9184215039378463,1022.9474049217004,11.427762863534678,0.6679144380222255,0.8818986622107128,711.3309806378006,9.577264236417939,0.6684915385471893,0.9178722395096895,1139.8936241610738,12.215838926174497,0.6643204126913611,0.8683901443713916,706.5736513014397,9.456639187481125,0.6690161555789645,0.9184215039378463,1539.0110886644218,14.398832772166106,0.6611714203148997,0.8227197888435837,1583.321832349894,14.85502905274537,0.6561826542669591,0.8181694493343895,1715.5847138047138,15.50040404040404,0.6561874914615989,0.8024495411571742,1536.974302959326,14.460294581325165,0.6583318698074901,0.823492054390981,bike
89.58532887402454,2.640914158305463,0.7817492364613888,0.9937363133350435,212.16431583539338,4.680887238397782,0.747820596743609,0.9851996402851406,130.17429208472686,3.344726867335563,0.7700201246865812,0.9908983871834881,204.79690383776475,4.633169651346183,0.7491087761285546,0.9857135832038783,250.32290827740496,4.383467561521253,0.7618684545401949,0.9825378706259766,212.16431583539338,4.680887238397782,0.747820596743609,0.9851996402851406,372.22805369127525,5.705302013422819,0.7518451398779618,0.9740339608750673,204.79690383776475,4.633169651346183,0.7491087761285546,0.9857135832038783,403.2391021324354,5.644915824915825,0.7514849730856132,0.9719352353935147,567.943403450295,7.7567902346741135,0.7351374657942793,0.9605617160886512,623.0662626262626,7.52141414141414,0.7429643761421284,0.9566356340385223,559.2005765506059,7.716837079410837,0.7352614049384784,0.9611688225139798,keyboard
55.086599777034564,2.223010033444816,0.7595743196242922,0.995899549824733,68.52073243028602,2.4739768011543495,0.7367136984583394,0.9949105813040243,81.50602006688963,2.7822519509476034,0.7489186190609872,0.9939329823292542,192.09015559110074,4.2032863167078665,0.7198527683649102,0.9857323879283864,197.3319686800895,4.191431767337807,0.712612843650793,0.985343155179817,68.52073243028602,2.4739768011543495,0.7367136984583394,0.9949105813040243,289.2094407158837,5.222751677852349,0.7068595791955166,0.9785189499630614,192.09015559110074,4.2032863167078665,0.7198527683649102,0.9857323879283864,394.73629629629636,5.944175084175084,0.691627695596173,0.9707445526929906,223.7869240124319,4.288095130849962,0.698772283480318,0.983449816674595,567.452861952862,7.399506172839507,0.6869875108797985,0.9579438540163722,624.7831854420973,7.697964055673168,0.6834514643504725,0.9537940998861807,mouse
486.4470011148272,8.582430323299889,0.6180892275089449,0.9780448194280695,894.5093902752766,13.575239650563196,0.459619339223169,0.9596192835986711,524.0872463768117,10.098795986622074,0.511040728360538,0.9763459737581308,881.3226473976803,13.535217726871064,0.4598407487581523,0.960214570948571,1237.2297315436242,13.502930648769576,0.5879400203665447,0.9441478655482096,894.5093902752766,13.575239650563196,0.459619339223169,0.9596192835986711,1451.8053020134228,16.925727069351233,0.47000878903869164,0.9344613026517645,881.3226473976803,13.535217726871064,0.4598407487581523,0.960214570948571,1679.2002918069584,15.80442199775533,0.5710118329689615,0.9241787521582466,1861.118665825864,20.138304580874735,0.4304704000359117,0.9159435146680283,2133.932637485971,20.95595959595959,0.44468290930428656,0.9036461366914588,1822.781293635422,20.04871402189091,0.4292947374072217,0.9176750027361265,laptop
698.0513266443702,9.352664437012264,0.6656817393367972,0.9434116885323398,1243.731859822597,12.807776199371373,0.6456917435487053,0.8994299280829419,679.7039018952063,9.332240802675585,0.6669792047324409,0.9448981396772717,1126.0467556291317,12.029149562085438,0.6460319140028161,0.9089461266902458,1868.1487360178971,15.731599552572705,0.6410762289171736,0.8489419862417367,1243.731859822597,12.807776199371373,0.6456917435487053,0.8994299280829419,1836.451543624161,15.787248322147653,0.642975322899219,0.8515005131542198,1126.0467556291317,12.029149562085438,0.6460319140028161,0.9089461266902458,2828.040617283951,20.393030303030308,0.6308018907575496,0.771911198826112,2796.653517859556,20.529762172875095,0.6248973882575259,0.7750028947307837,2814.7848933782266,20.56781144781145,0.6297418932762054,0.7729678008754546,2584.6708594207466,19.337901445880817,0.6264693023057978,0.7920573793894728,bike
78.77275362318842,2.136722408026756,0.8675877728584251,0.9876600452909293,216.58008299683448,3.9012091587342423,0.8385581696358034,0.9661704548736192,151.38566332218505,3.344994425863991,0.8415953623347664,0.9762850459952881,189.84376013691121,3.7492198073847045,0.8395580215321339,0.9703466359341673,214.33516778523492,3.613825503355705,0.8557227427882491,0.9665214331705614,216.58008299683448,3.9012091587342423,0.8385581696358034,0.9661704548736192,412.1040268456376,5.643064876957494,0.8313653339137942,0.9356304784417979,189.84376013691121,3.7492198073847045,0.8395580215321339,0.9703466359341673,331.9971268237935,4.653423120089787,0.8489261698819944,0.9482940988425957,514.1575604702491,6.300639610828342,0.8279067629471925,0.9201549845075351,642.7838159371494,7.343793490460158,0.823353374701599,0.8998915539709924,452.3437007342012,6.0304716003783625,0.829185487366257,0.929754237669853,keyboard
110.19937569676699,3.9973021181716835,0.5951776578734423,0.9827219795996128,177.6648024071319,5.510262748738828,0.5329362401771733,0.972146209568799,71.76839464882943,3.23778149386845,0.5998689283899984,0.9887497841399493,160.8926410219125,5.150870795628684,0.5399415856639022,0.9747757020848892,327.04465324384785,6.96662192393736,0.5262836034454674,0.9487163310177755,177.6648024071319,5.510262748738828,0.5329362401771733,0.972146209568799,212.4175950782998,5.657997762863535,0.5258797996650989,0.9667057273013068,160.8926410219125,5.150870795628684,0.5399415856639022,0.9747757020848892,561.7070033670034,9.494298540965207,0.49298127105242456,0.9119053186290812,497.87794468717624,9.381953515607405,0.4767905631143662,0.9219381502397634,362.9107182940516,7.659809203142537,0.4931286346976786,0.9431259738823682,439.62941984595295,8.668359533354355,0.4865674103542767,0.9310708857694884,backpack
125.54697881828316,3.2540914158305467,0.66940406581314,0.9898307722265944,167.8031789353587,3.7388619814096042,0.6081015525321043,0.9864208115335801,156.56,3.9117279821627644,0.6174099271400633,0.9873173808663701,326.55117951700765,5.474994686860326,0.5800067374294198,0.9735743980613063,386.7648769574944,5.825279642058167,0.5874502608651879,0.9686954378757967,167.8031789353587,3.7388619814096042,0.6081015525321043,0.9864208115335801,483.7264876957495,7.008814317673378,0.5411212537948936,0.9608511346062314,326.55117951700765,5.474994686860326,0.5800067374294198,0.9735743980613063,674.17,8.019270482603815,0.547649595324504,0.9454643182396789,455.28809513085,6.256970406738436,0.5443326180600716,0.9632171271286669,838.4295622895623,9.700650953984285,0.5060639756869131,0.93220748089766,857.2938381154004,9.596639791000408,0.5125265791904315,0.9307389527685472,mouse
34.915785953177256,1.4616053511705684,0.8326078695368662,0.9908985985593924,69.38251249986017,2.177693761814745,0.8041883171131219,0.9819650314476194,52.8508807134894,1.977881828316611,0.8108604515879673,0.9862235069687912,97.1625373317972,2.6916253733179722,0.7942225892045379,0.9747440206168381,119.37145413870246,2.7246756152125284,0.8001691202550775,0.96897142993236,69.38251249986017,2.177693761814745,0.8041883171131219,0.9819650314476194,182.17751677852348,3.7153691275167784,0.7844595956403798,0.9526460669772606,97.1625373317972,2.6916253733179722,0.7942225892045379,0.9747440206168381,222.69957351290685,3.807250280583614,0.7855769063078917,0.94227655107778,217.41284176388456,3.9061528759965776,0.7785709052433659,0.9438043244922854,340.47831649831653,5.220359147025814,0.7710725801671211,0.9117484492606133,301.4660600873835,4.889014008378002,0.7702541824980467,0.922078710936228,headphones
99.84153846153848,3.6103678929765888,0.6517276577960814,0.9937555670413782,190.80425274885067,5.89985570631201,0.5968837238424196,0.9880843787826206,92.53468227424752,3.6567335562987733,0.6564332836698682,0.9942127633217633,188.27146228789388,5.835449267905281,0.5979665030248095,0.9882425501615127,340.34872483221477,6.689082774049217,0.6042182351976867,0.9787447727280314,190.80425274885067,5.89985570631201,0.5968837238424196,0.9880843787826206,312.12860178970914,6.621577181208054,0.6167824002855172,0.9805083817206709,188.27146228789388,5.835449267905281,0.5979665030248095,0.9882425501615127,647.7527721661056,9.26996632996633,0.5832534518277772,0.9596063655039863,630.8716611864329,10.67209810368902,0.5629146157580078,0.9607183449979565,580.6275196408528,8.969966329966327,0.5988198334349846,0.9637952172252607,622.6995293004819,10.5329602270168,0.5641675650914868,0.9612271883731229,calculator
