GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
129.4246822742475,3.557458193979933,0.6818756753128881,0.9921404215181998,339.1897406069283,5.8952360711848835,0.6419999703762409,0.9794368370861091,191.88136008918616,4.251460423634336,0.6705970309151162,0.9883476080600526,250.05402624131716,5.009854475900716,0.6479234287400029,0.9848406332406343,386.03157718120804,6.343322147651007,0.6359100846040222,0.9765972308061748,339.1897406069283,5.8952360711848835,0.6419999703762409,0.9794368370861091,588.3456375838927,7.692684563758391,0.6297985316907647,0.9643321083015185,250.05402624131716,5.009854475900716,0.6479234287400029,0.9848406332406343,655.2620202020202,8.681503928170596,0.6169233541439196,0.9603428644081949,918.6598464033152,10.441522904373677,0.6071359177213291,0.9444942955607826,1018.3918742985409,10.791268237934904,0.6089532222134467,0.9383655430851029,707.0800752218368,8.7450677897392,0.6151876423978953,0.95727800902175,headphones
191.14880713489407,3.7907246376811594,0.7047661069017751,0.9835787489281693,489.1347747788056,7.671502555899822,0.5760874573879563,0.9580177555585279,304.4698996655518,5.166354515050167,0.6464579764656098,0.9738435371835996,483.2634981711615,7.68264337087952,0.581624236883146,0.9585216849097726,515.1526621923938,6.697270693512305,0.6377330125272653,0.955784785111299,489.1347747788056,7.671502555899822,0.5760874573879563,0.9580177555585279,821.1099552572707,9.198031319910514,0.5672194184428299,0.929524671454783,483.2634981711615,7.68264337087952,0.581624236883146,0.9585216849097726,789.2154433221101,8.946487093153761,0.5982057126281325,0.9323235872734996,1283.1892707535699,13.47840187378947,0.5057084353154968,0.8900618257228122,1263.8350392817063,12.428103254769923,0.518247399489018,0.8916242422010835,1289.2945588036575,13.565019593711996,0.5143756139522553,0.8895387507275943,monitor
123.47003344481604,2.9437458193979937,0.6414031974877263,0.9917094681620396,278.62097739398894,5.189293184639993,0.5718640913713623,0.9812613318382075,159.20787068004458,3.1277591973244143,0.6572234989202724,0.9893101464116156,280.54581044954756,5.434637196451941,0.48371998919806014,0.9811318770920777,349.5991722595077,4.784675615212527,0.5375434804956898,0.9764868152331891,278.62097739398894,5.189293184639993,0.5718640913713623,0.9812613318382075,448.10138702460836,5.644004474272931,0.5247732183040832,0.9698637751404701,280.54581044954756,5.434637196451941,0.48371998919806014,0.9811318770920777,606.8862177328843,6.567901234567901,0.4759922862028766,0.9591126100536659,783.6542498085671,8.845344804288095,0.4983309809024516,0.947115349573753,754.3095061728395,8.087171717171715,0.4447577110621518,0.949184797642738,790.4417368587001,9.31940002702581,0.37909517457439146,0.9466572982328632,monitor
113.25512820512822,4.800434782608696,0.5213585027906903,0.9911856846969931,336.5638751244394,8.90776389525844,0.4175083610518686,0.9737741810270596,241.16720178372347,7.052508361204014,0.47867460277158985,0.9812298471931211,321.12031185333495,8.561906466370623,0.4222374970209136,0.9749775784341504,318.00488814317674,8.072315436241611,0.4718918440951728,0.9752211124499495,336.5638751244394,8.90776389525844,0.4175083610518686,0.9737741810270596,683.8429306487695,11.946308724832214,0.4406338159728893,0.9467108571170653,321.12031185333495,8.561906466370623,0.4222374970209136,0.9749775784341504,514.0481930415264,10.4062177328844,0.44753302340511436,0.9598976456628695,859.6970744561057,14.170228818521691,0.3890474751075812,0.9328409756332293,1101.4440179573512,15.605858585858586,0.4142309121901876,0.9140600021402598,851.70058781136,13.931748569884238,0.3909859747225183,0.933465656416007,monitor
146.62267558528427,4.6235897435897435,0.6308751325841138,0.9815469556402435,330.2757687274192,8.22283867070838,0.5659137133279171,0.9584218422111694,202.92887402452618,5.740579710144927,0.6308093650374431,0.9744254666551713,329.58969139047656,8.223107124081386,0.5660398904095095,0.958508211949648,365.2835346756152,7.557427293064876,0.5922617392298157,0.9540777932354879,330.2757687274192,8.22283867070838,0.5659137133279171,0.9584218422111694,497.73642058165547,9.280201342281881,0.5909356662865709,0.9371481524904823,329.58969139047656,8.223107124081386,0.5660398904095095,0.958508211949648,550.229921436588,9.828417508417509,0.5723610430435904,0.9309018245859945,767.928201432368,13.023782712490432,0.540102910784629,0.9032396519290405,704.4896408529743,11.397968574635241,0.5706956906606494,0.9109094895529445,767.9526823116075,13.026665465519573,0.5397525888294235,0.9032365672937951,calculator
89.58532887402454,2.640914158305463,0.7817492364613888,0.9937363133350435,212.16431583539338,4.680887238397782,0.747820596743609,0.9851996402851406,130.17429208472686,3.344726867335563,0.7700201246865812,0.9908983871834881,204.79690383776475,4.633169651346183,0.7491087761285546,0.9857135832038783,250.32290827740496,4.383467561521253,0.7618684545401949,0.9825378706259766,212.16431583539338,4.680887238397782,0.747820596743609,0.9851996402851406,372.22805369127525,5.705302013422819,0.7518451398779618,0.9740339608750673,204.79690383776475,4.633169651346183,0.7491087761285546,0.9857135832038783,403.2391021324354,5.644915824915825,0.7514849730856132,0.9719352353935147,567.943403450295,7.7567902346741135,0.7351374657942793,0.9605617160886512,623.0662626262626,7.52141414141414,0.7429643761421284,0.9566356340385223,559.2005765506059,7.716837079410837,0.7352614049384784,0.9611688225139798,keyboard
52.39487179487179,1.4489186176142694,0.8370366415476065,0.994159490028488,167.490587353609,2.944508450688471,0.7881941253254048,0.9813674455365323,108.6620066889632,2.2730434782608695,0.8342084693580267,0.9878873349270506,132.49055379693738,2.566839297099585,0.8206803089782305,0.9852610376587632,154.85588366890383,2.569463087248322,0.7820555759480938,0.9827731147435576,167.490587353609,2.944508450688471,0.7881941253254048,0.9813674455365323,322.01930648769576,4.006398210290828,0.7956167987203643,0.9641770818661077,132.49055379693738,2.566839297099585,0.8206803089782305,0.9852610376587632,263.9670482603816,3.5625364758698086,0.749083187509001,0.9706947418126618,453.38669429304986,5.130399531552634,0.7366803517152483,0.949766559960196,551.1556453423119,5.576071829405162,0.7675008080423598,0.938811459253683,377.0101346786181,4.419688302328724,0.7893849274352095,0.9582287785831322,laptop
156.41371237458196,2.929186176142698,0.8348707845699642,0.9830854477867584,237.48691849084457,3.7438059976957745,0.8119613632933025,0.9743884010005934,84.57451505016721,1.705373467112597,0.8555973079198813,0.9908541263485916,218.65701725931476,3.494569411975257,0.8139440447047224,0.9764190976074004,451.42302013422824,5.165637583892618,0.8132720825482643,0.9513170684168825,237.48691849084457,3.7438059976957745,0.8119613632933025,0.9743884010005934,253.4021700223714,3.019776286353468,0.8232092523592337,0.9726722830781988,218.65701725931476,3.494569411975257,0.8139440447047224,0.9764190976074004,720.0410549943883,6.881907968574636,0.8012002529625306,0.9225619059429706,650.2579388315842,6.544997973064277,0.7837491632272846,0.9302570265949062,439.6782940516274,4.229001122334456,0.8032598604791686,0.9527140169946705,607.499954956984,6.146817710913922,0.7850871464349354,0.9348430051030349,monitor
77.39736900780379,1.741449275362319,0.8343502482650097,0.9955532156226248,326.7344884285411,4.332166306864576,0.8018165203627932,0.981272301836798,241.18506131549606,3.6627870680044587,0.8173333647128963,0.9861429661439016,268.443596827776,3.9028646212011067,0.8012134376152883,0.9846134068080343,228.24832214765104,3.0872930648769574,0.8053662066857956,0.9869174149428364,326.7344884285411,4.332166306864576,0.8018165203627932,0.981272301836798,637.0385011185683,6.133154362416105,0.7977014875922055,0.9634866521814758,268.443596827776,3.9028646212011067,0.8012134376152883,0.9846134068080343,397.39802469135805,4.2312906846240175,0.7947142027140376,0.9772764523868407,810.2126030358993,7.164677266789784,0.7825361449191238,0.9537804104532108,1004.8364085297421,8.095578002244668,0.7843223495585333,0.9425426233801848,728.8499842349444,6.694720958515383,0.782442216975784,0.9584218426295814,projector
81.38408026755852,2.0639241917502784,0.8188688117591444,0.9958755364259233,243.11942819431553,4.338273621100436,0.7399274579223397,0.987702084810557,172.22434782608698,3.223255295429208,0.7704161295127424,0.9912718427628281,246.32961599982104,4.337759085468843,0.740204816738045,0.9875397011719168,233.2319686800895,3.6222147651006713,0.7794767938293313,0.9882023046573574,243.11942819431553,4.338273621100436,0.7399274579223397,0.987702084810557,513.1454586129754,5.897941834451903,0.7319214610366096,0.9740432933725298,246.32961599982104,4.337759085468843,0.740204816738045,0.9875397011719168,391.5218630751964,4.955533108866441,0.7592848971410104,0.9802327370961978,696.2733435430836,7.7493130940047745,0.7104809079841496,0.9649116470090408,877.0486868686869,8.325656565656564,0.7119728708133081,0.9557193260253818,694.3212918337013,7.645128597810908,0.7098399050212958,0.9650100196956739,projector
