LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.08975248669213104,0.23787493251307926,0.0,0.16716786181146057,0.0,0.019662271569152418,0.0,0.47844860818270885,0.0,0.007093839154360872,0.18398420079098016,0.2743836401685428,0.0,0.18207300756946723,0.0,0.03249028476572018,0.0,0.29190291136574487,0.0,0.035165955275838316,0.21580760396684054,0.2980352130455451,0.0,0.14353151313195128,0.0,0.057603980603623116,0.0,0.22550395507619903,0.0,0.05951773411204914,0.19358610319131683,0.3253716384958457,0.0,0.12209787871687024,0.0,0.0,0.0,0.1693669617221702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17070319021701966,0.0,0.01887422748974875,0.2801520561824499,0.2041239488303048,0.0,0.1970971086053338,0.0,0.001382329224584457,0.0,0.16449717772555036,0.0,0.0009215528163896379,0.0,0.001382329224584457,0.0,0.0009215528163896379,0.0,0.14180393962195553,0.0,0.007718004837263218,0.3046295205201284,0.25868771348112996,0.0,0.18152903755665814,0.0,0.0038873836725306413,0.0,0.12710566614122915,0.0,0.0044763811986716475,0.0,0.005183178230040855,0.0,0.003298386146389635,0.0,0.09459300269824561,0.0,0.016609730237176375,0.27093596052757773,0.3807178042738171,0.0,0.10790523103262836,0.0,0.0,0.0,0.11634998824387754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12409101568752262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435592675323547,0.22663026016276416,0.0,0.09958239638618978,0.0,0.0024092515254723335,0.0,0.187921618986842,0.0,0.00032123353672964443,0.0,0.0,0.0,0.00032123353672964443,0.0,0.13411500158462655,0.0,0.0028911018305668,0.0,0.0009637006101889334,0.0,0.0,0.0,0.0012849341469185777,0.0,0.0,0.3737196370538894,0.19520046821843715,0.0,0.18144571258685313,0.0,0.00014632718757004283,0.0,0.13169446881303856,0.0,0.0010242903129902999,0.0,0.0014632718757004283,0.0,0.0011706175005603426,0.0,0.109306409114822,0.0,0.0007316359378502142,0.0,0.0014632718757004283,0.0,0.0,0.0,0.000877963125420257,0.0,0.001755926250840514,monitor
0.1359100934633011,0.2751811784187395,0.0,0.10797185168491,0.0,0.06806007771577985,0.0,0.3935510975324492,0.0,0.01932570107978934,0.1930478589226148,0.2511838790678908,0.0,0.1407556674921153,0.0,0.08443324936176995,0.0,0.28322418133166505,0.0,0.0473551637231884,0.15301375402983275,0.23887540450658623,0.0,0.16697006470803297,0.0,0.07433252426432721,0.0,0.3145226536898743,0.0,0.052285598700213834,0.24873294342129962,0.36218323579684536,0.0,0.09649122805136623,0.0,0.0,0.0,0.1167641325308452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493177386063707,0.0,0.08089668614407472,0.3041697691168708,0.27661950851142597,0.0,0.13198064033284052,0.0,0.013961280712218674,0.0,0.09959046908049321,0.0,0.008376768427331205,0.0,0.0031645569614362325,0.0,0.003909158599421228,0.0,0.09028294860568076,0.0,0.06794489946613087,0.21521787210457466,0.3129838530606096,0.0,0.1262994912350587,0.0,0.029860650292001623,0.0,0.09135147089330867,0.0,0.021897810214134523,0.0,0.015704490153571223,0.0,0.01282902012545255,0.0,0.1105950010814875,0.0,0.06326034061861084,0.32555754926286656,0.41476544465143156,0.0,0.08741348369971456,0.0,0.0,0.0,0.09048961802345819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817739041061846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499999998982558,0.28749999991642444,0.0,0.09011627904357085,0.0,0.011627906973363982,0.0,0.13430232554235397,0.0,0.0,0.0,0.00029069767433409954,0.0,0.0,0.0,0.07354651160652718,0.0,0.03197674417675095,0.0,0.0020348837203386966,0.0,0.008720930230022985,0.0,0.007848837207020688,0.0,0.0020348837203386966,0.289744343141421,0.295033793624733,0.0,0.16132823974101435,0.0,0.008228034085151915,0.0,0.09080223329685506,0.0,0.02409638553508775,0.0,0.0047017337629439515,0.0,0.0038201586823919604,0.0,0.07992947397004717,0.0,0.01557449308975184,0.0,0.011754334407359878,0.0,0.0008815750805519909,0.0,0.005289450483311945,0.0,0.008815750805519908,headphones
0.1418259454918843,0.26443676288486817,0.0,0.10126067506087223,0.0,0.04646197640845242,0.0,0.4269011792977937,0.0,0.01911346075446183,0.18825891574832593,0.21808968350529787,0.0,0.1333779519903071,0.0,0.07046562768233429,0.0,0.3456353379533765,0.0,0.04417248302474687,0.13919726727970422,0.21643419677232809,0.0,0.15295568838097012,0.0,0.061770566461545634,0.0,0.3747034822682699,0.0,0.054938798742296346,0.2759448109826145,0.36212757441269194,0.0,0.10037992399512498,0.0,0.0,0.0,0.1227754448864676,0.0,0.0,0.0,0.0,0.0,0.0003999200159168326,0.0,0.090781843613121,0.0,0.04759048189410308,0.32824881134543404,0.24762282087012225,0.0,0.13748019014709187,0.0,0.008914421551324402,0.0,0.11509508714043282,0.0,0.004160063390618054,0.0,0.0045562599040102495,0.0,0.002971473850441467,0.0,0.10439778127884354,0.0,0.046553090323582985,0.2543488480831338,0.29619181939440714,0.0,0.11800658201269237,0.0,0.029149036194370228,0.0,0.09637987773944995,0.0,0.015044663842255602,0.0,0.014104372352114626,0.0,0.014574518097185114,0.0,0.11706629052255141,0.0,0.04513399152676681,0.34196117462868064,0.39347934285876573,0.0,0.08038825284211343,0.0,0.0,0.0,0.09507217518788647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890990542336737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744831658669571,0.2917897223001212,0.0,0.08594211456410451,0.0,0.005020673359415041,0.0,0.1337861783420596,0.0,0.0005906674540488283,0.0,0.0,0.0,0.0011813349080976566,0.0,0.07560543411825002,0.0,0.020968694618733404,0.0,0.0014766686351220708,0.0,0.0032486709972685554,0.0,0.003839338451317384,0.0,0.002067336089170899,0.3342661690502904,0.2842039800111306,0.0,0.14023631836435438,0.0,0.006218905470703077,0.0,0.09390547260761646,0.0,0.021766169147460768,0.0,0.0052860696500976155,0.0,0.006218905470703077,0.0,0.07866915420439392,0.0,0.00652985074423823,0.0,0.00652985074423823,0.0,0.00031094527353515386,0.0,0.009017412932519462,0.0,0.006840796017773385,headphones
0.06889939919865788,0.19212578292315916,0.0,0.12182027353677358,0.0,0.014061101877277118,0.0,0.5992585963697739,0.0,0.0038348459665301232,0.1433866355879078,0.1973948956690252,0.0,0.1753679974398636,0.0,0.034840622679779665,0.0,0.4356666313210138,0.0,0.01334321719651136,0.170625662760273,0.24125132553115045,0.0,0.20307529160094642,0.0,0.057264050895306035,0.0,0.30954400845073765,0.0,0.018239660655541924,0.19706959699741042,0.3820512819113365,0.0,0.11538461534234996,0.0,0.0,0.0,0.13113553108749615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15054945049430424,0.0,0.023809523800802375,0.2978829389046369,0.22889165623190744,0.0,0.17011207965875166,0.0,0.0022415940218576355,0.0,0.11357409710745353,0.0,0.001494396014571757,0.0,0.0007471980072858785,0.0,0.0009962640097145046,0.0,0.159900373559178,0.0,0.02415940223557674,0.26804123705583305,0.24806701025599934,0.0,0.17332474223081512,0.0,0.006872852232200848,0.0,0.12306701028284642,0.0,0.004939862541894359,0.0,0.006872852232200848,0.0,0.003006872851587871,0.0,0.1469072164632931,0.0,0.01890034363855233,0.2594202897297487,0.4256038645286938,0.0,0.12077294680155896,0.0,0.0,0.0,0.08985507242035988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10434782603654695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805565593131346,0.27358149610640353,0.0,0.08529092877293426,0.0,0.00469822912732265,0.0,0.15648717016390057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09360318030588971,0.0,0.004336826886759369,0.0,0.0007228044811265615,0.0,0.0,0.0,0.00036140224056328076,0.0,0.00036140224056328076,0.3440249786136744,0.22111836496703993,0.0,0.1717286403145817,0.0,0.001135395969022028,0.0,0.142208345120009,0.0,0.003973885891577098,0.0,0.0028384899225550697,0.0,0.0014192449612775348,0.0,0.10275333519649352,0.0,0.001986942945788549,0.0,0.0028384899225550697,0.0,0.0,0.0,0.0017030939535330417,0.0,0.002270791938044056,keyboard
0.15181436680426877,0.2652431498068078,0.0,0.14922241420029345,0.0,0.03221426807797898,0.0,0.38706492219364785,0.0,0.014440878793576785,0.23463551171539057,0.25836680050403227,0.0,0.16149446267962828,0.0,0.06243154435165735,0.0,0.2359741998009037,0.0,0.047097480826688874,0.22138161971705547,0.27545578565354634,0.0,0.13456529825938665,0.0,0.06784075405334977,0.0,0.23179957829197573,0.0,0.06895696390066265,0.27706422011993936,0.31995412836698295,0.0,0.11995412841285455,0.0,0.0,0.0,0.13188073391470626,0.0,0.0002293577981125326,0.0,0.0002293577981125326,0.0,0.0002293577981125326,0.0,0.12041284400907962,0.0,0.03004587155274177,0.3360098825744266,0.22894791018551616,0.0,0.14041589455622483,0.0,0.004529544985684673,0.0,0.12723903641605125,0.0,0.0047354333941248845,0.0,0.0037059913519238226,0.0,0.003911879760364035,0.0,0.11138562896615489,0.0,0.03911879760364035,0.33110047838968887,0.2746411482596552,0.0,0.1380382774789382,0.0,0.015071770331322542,0.0,0.09258373203526704,0.0,0.01483253588161901,0.0,0.010765550236658959,0.0,0.008851674639030698,0.0,0.07775119615364803,0.0,0.036363636354936925,0.3551429412451686,0.3330386088025233,0.0,0.10580607129212907,0.0,0.0,0.0,0.09814323604534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078691423201093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3975007437079736,0.26123177617934196,0.0,0.09639988095911935,0.0,0.0020827134775118377,0.0,0.13091341858645839,0.0,0.0002975304967874054,0.0,0.0002975304967874054,0.0,0.0002975304967874054,0.0,0.09550728946875713,0.0,0.008925914903622162,0.0,0.0026777744710866484,0.0,0.0,0.0,0.0011901219871496215,0.0,0.0026777744710866484,0.39727615172492725,0.22920892488287195,0.0,0.15560707036928223,0.0,0.00608519269600545,0.0,0.09359605908617906,0.0,0.008403361342102764,0.0,0.005505650534481122,0.0,0.004636337292194629,0.0,0.0820052158556925,0.0,0.005795421615243285,0.0,0.004926108372956793,0.0,0.0002897710807621643,0.0,0.0040567951306703,0.0,0.0026079397268594785,keyboard
0.11482306358391202,0.2658995297864514,0.0,0.10356347437471375,0.0,0.024622618160774237,0.0,0.4776045532692892,0.0,0.013486760701127596,0.1577638408133906,0.22718425603079753,0.0,0.12056660898350274,0.0,0.059580449820547096,0.0,0.40376297573488723,0.0,0.031141868508743308,0.13358932900832768,0.24050121258685314,0.0,0.13955133385816984,0.0,0.057194826186621375,0.0,0.3907639449888072,0.0,0.03839935327016983,0.23891050577460168,0.3987029830353559,0.0,0.10453955898714927,0.0,0.0,0.0,0.13644617376486481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988326847992652,0.0,0.02256809337935977,0.28869895529708,0.2343304842748503,0.0,0.17877492873248457,0.0,0.003086419752353651,0.0,0.12773029436663572,0.0,0.0071225071208161185,0.0,0.003323836656380855,0.0,0.003798670464435263,0.0,0.12250712247803723,0.0,0.030626780619509308,0.2408998988268706,0.3182507582613118,0.0,0.13372093019875608,0.0,0.022497472188448567,0.0,0.10262891807314739,0.0,0.017441860460707316,0.0,0.013144590492127253,0.0,0.01086956521464369,0.0,0.11804853384275821,0.0,0.022497472188448567,0.29441949958485586,0.41853752391964805,0.0,0.09268762023967685,0.0,0.0,0.0,0.09204618342140918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10230917251369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472803346069455,0.29288702918658055,0.0,0.08682008365173638,0.0,0.001743375173729646,0.0,0.18235704317212098,0.0,0.00034867503474592923,0.0,0.0,0.0,0.0,0.0,0.0728730822618992,0.0,0.00871687586864823,0.0,0.002092050208475575,0.0,0.00034867503474592923,0.0,0.002092050208475575,0.0,0.0024407252432215045,0.30375203905260945,0.26884176173936647,0.0,0.163784665525682,0.0,0.002283849917688793,0.0,0.1200652528156394,0.0,0.012724306684266133,0.0,0.0032626427395554183,0.0,0.003915171287466502,0.0,0.09526916799501822,0.0,0.0068515497530663785,0.0,0.0065252854791108365,0.0,0.0006525285479110837,0.0,0.005546492657244211,0.0,0.0065252854791108365,keyboard
0.1360351058162061,0.2734899328506079,0.0,0.1366804336426587,0.0,0.016907589053057875,0.0,0.4295302012868443,0.0,0.007356737221559533,0.17047531990739542,0.23937385737667116,0.0,0.1517367458693171,0.0,0.07004113344720736,0.0,0.3566042047124538,0.0,0.011768738572695527,0.15100222715467682,0.2476614699056056,0.0,0.16648106902377716,0.0,0.07839643651688236,0.0,0.3373051224568702,0.0,0.01915367483082921,0.2610972567927438,0.35685785527260405,0.0,0.12344139647794479,0.0,0.0,0.0,0.12244389024377958,0.0,0.0,0.0,0.0,0.0,0.0002493765585413026,0.0,0.12019950121690785,0.0,0.015710723188102065,0.28970864654847067,0.2692669172299655,0.0,0.13134398493154512,0.0,0.005639097743035926,0.0,0.12077067666335274,0.0,0.007518796990714568,0.0,0.009398496238393209,0.0,0.008223684208594059,0.0,0.1296992480898263,0.0,0.02843045112113946,0.24112961616192863,0.279507603118632,0.0,0.14144339846935952,0.0,0.02510258266350408,0.0,0.11947863863879346,0.0,0.014965001203242817,0.0,0.014965001203242817,0.0,0.019068307984777138,0.0,0.12309920344602963,0.0,0.021240646869118838,0.3253499221383049,0.3748055986392518,0.0,0.1138413685493495,0.0,0.0,0.0,0.09269051319045396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09331259717159796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726790449692709,0.305039787697268,0.0,0.09748010606847476,0.0,0.0023209549063922565,0.0,0.10941644558706352,0.0,0.0009946949598823955,0.0,0.001657824933137326,0.0,0.0009946949598823955,0.0,0.09515915116208251,0.0,0.00828912466568663,0.0,0.001657824933137326,0.0,0.0003315649866274652,0.0,0.0013262599465098607,0.0,0.0026525198930197214,0.31304913754863356,0.2603319231173668,0.0,0.1493654408885892,0.0,0.0026033192311736677,0.0,0.12203058896126567,0.0,0.008786202405211128,0.0,0.009762447116901255,0.0,0.007809957693521003,0.0,0.10022779040018621,0.0,0.005532053366244044,0.0,0.0068337129818308775,0.0,0.00032541490389670846,0.0,0.0068337129818308775,0.0,0.00650829807793417,keyboard
0.14392599644348714,0.26527003125217385,0.0,0.11862331653943363,0.0,0.021085566586711253,0.0,0.4305536661092975,0.0,0.02054142293286064,0.17825164936636997,0.2205466540739224,0.0,0.12806314795852225,0.0,0.048892554188396255,0.0,0.3933788877953135,0.0,0.030867106499662216,0.16475947115156545,0.22653038548755355,0.0,0.1542050883063876,0.0,0.040773247412423816,0.0,0.37773580709057486,0.0,0.035996000440395956,0.2818377215793021,0.34873723795036615,0.0,0.12385814075124714,0.0,0.0002686727565102975,0.0,0.12600752280332952,0.0,0.0,0.0,0.0002686727565102975,0.0,0.0,0.0,0.10370768401297484,0.0,0.015314347121086957,0.32232704394069,0.25288259951444375,0.0,0.1401991613888367,0.0,0.004716981130839366,0.0,0.12499999996724319,0.0,0.011006289305291853,0.0,0.0034067085944950973,0.0,0.003144654087226244,0.0,0.11451781967648904,0.0,0.022798742132390266,0.27536970926176196,0.28658847519464853,0.0,0.12825089236913542,0.0,0.028556858738256793,0.0,0.09765425800671743,0.0,0.018357980617450795,0.0,0.009943906167785848,0.0,0.009433962261745548,0.0,0.12723100455705483,0.0,0.018612952570470947,0.3411996065745003,0.33529990156168477,0.0,0.11733857747710962,0.0,0.0,0.0,0.11045558829549146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09505080298425081,0.0,0.0,0.0,0.00032776138960086484,0.0,0.0,0.0,0.0,0.0,0.00032776138960086484,0.3848138590546208,0.2882417986405301,0.0,0.10136380386975165,0.0,0.0007371913008709211,0.0,0.13122005155502395,0.0,0.0007371913008709211,0.0,0.0007371913008709211,0.0,0.0,0.0,0.07777368224188216,0.0,0.008477699960015591,0.0,0.0011057869513063816,0.0,0.00036859565043546053,0.0,0.0011057869513063816,0.0,0.0033173608539191447,0.34920634909087095,0.2509920634090635,0.0,0.1352513227065968,0.0,0.0033068783057847626,0.0,0.11507936504130974,0.0,0.021825396818179434,0.0,0.0029761904752062863,0.0,0.004298941797520191,0.0,0.09656084652891507,0.0,0.005952380950412573,0.0,0.006613756611569525,0.0,0.00033068783057847625,0.0,0.00264550264462781,0.0,0.004960317458677144,headphones
0.16680237290138392,0.3177852738958026,0.0,0.11364429450812559,0.0,0.038036524364541524,0.0,0.346283587257615,0.0,0.017447946956211706,0.24209517723388743,0.29905248586191285,0.0,0.0994357500160294,0.0,0.07377834556863852,0.0,0.2458213563030106,0.0,0.039816884910058886,0.20269389526366566,0.3019769715074976,0.0,0.12220291113163122,0.0,0.09059309145224928,0.0,0.2394090810081024,0.0,0.04312404952822897,0.27831396488510657,0.37817608816659914,0.0,0.11108922589893849,0.0,0.0,0.0,0.11049832576117818,0.0,0.0,0.0,0.00019696671258677038,0.0,0.00019696671258677038,0.0,0.09277132162836885,0.0,0.028757140037668476,0.35342414623000107,0.3071468556993568,0.0,0.13845866763604053,0.0,0.0035454375809767795,0.0,0.08602351183317344,0.0,0.007464079117845851,0.0,0.0033588356030306334,0.0,0.0027990296691921945,0.0,0.061392050744282126,0.0,0.03638738569949852,0.3081115069570087,0.3684762103608308,0.0,0.09599664638524488,0.0,0.018863969813694408,0.0,0.0599455040746289,0.0,0.017187172496921574,0.0,0.012785579540392876,0.0,0.01194718088200646,0.0,0.06183190105599834,0.0,0.04485432822367337,0.3360401241136756,0.3881060424198457,0.0,0.0991163123718375,0.0,0.0,0.0,0.09314545018076296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08359207067504368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775485137859129,0.35347580438381826,0.0,0.0741832473411488,0.0,0.004667157945304063,0.0,0.12085482679418943,0.0,0.0002456398918581086,0.0,0.0002456398918581086,0.0,0.0004912797837162172,0.0,0.050356177830912265,0.0,0.01252763448476354,0.0,0.0022107590267229776,0.0,0.0,0.0,0.0022107590267229776,0.0,0.0009825595674324344,0.3651315788549768,0.34615384606625665,0.0,0.12854251008893156,0.0,0.001771255060280553,0.0,0.06528340079319753,0.0,0.011639676110415062,0.0,0.005060728743658723,0.0,0.002024291497463489,0.0,0.05364372468278246,0.0,0.006072874492390467,0.0,0.005819838055207531,0.0,0.0002530364371829361,0.0,0.0022773279346464254,0.0,0.006325910929573403,headphones
0.13405161611951244,0.3044349786639395,0.0,0.15058882483705976,0.0,0.01979453770736726,0.0,0.37985467296669323,0.0,0.011275369580145907,0.1915832140925628,0.2839771101235125,0.0,0.15927515496432104,0.0,0.06354315688322089,0.0,0.27968526463046195,0.0,0.021936099186702897,0.19808809290923424,0.2836398837991723,0.0,0.13105033880311587,0.0,0.07212003871344143,0.0,0.28049370761368664,0.0,0.0346079380403427,0.23830935246440885,0.3628597121486376,0.0,0.12252697838971964,0.0,0.0,0.0,0.13489208630060878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12589928054723487,0.0,0.01551258992457001,0.2853842922542242,0.2769844602526282,0.0,0.15938681223028414,0.0,0.002939941200558601,0.0,0.12326753462342134,0.0,0.004829903400917702,0.0,0.003359932800638401,0.0,0.0037799244007182013,0.0,0.11024779502094753,0.0,0.02981940360566581,0.2961835634989034,0.3167876374814358,0.0,0.13837508776905288,0.0,0.01451650666951147,0.0,0.0941231561474776,0.0,0.017560290326021938,0.0,0.009833762582572287,0.0,0.009599625378225327,0.0,0.07913837506927221,0.0,0.023881994843389837,0.29796839720711954,0.37556433397980693,0.0,0.1100451466958112,0.0,0.0,0.0,0.10411963879680597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11230248303828937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34476843900950016,0.2864493995750574,0.0,0.10320182958742087,0.0,0.0008576329328594532,0.0,0.1446540880089611,0.0,0.0,0.0,0.0008576329328594532,0.0,0.0005717552885729688,0.0,0.10148656372170196,0.0,0.010291595194313437,0.0,0.002287021154291875,0.0,0.0,0.0,0.0020011435100053907,0.0,0.0025728987985783594,0.3554788609849069,0.2881794649732012,0.0,0.14293931546075947,0.0,0.0017256255387616839,0.0,0.10727638765968468,0.0,0.005752085129205613,0.0,0.0020132297952219643,0.0,0.003163646821063087,0.0,0.07650273221843465,0.0,0.005752085129205613,0.0,0.003738855333983648,0.0,0.0,0.0,0.003738855333983648,0.0,0.003738855333983648,keyboard
