LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.212618143613166,0.2878261571784614,0.0,0.12109217221737684,0.0,0.037321269889545095,0.0,0.31884643345029107,0.0,0.022295823570377588,0.2949607724581351,0.26448400722205156,0.0,0.1037266143554823,0.0,0.06035003017046243,0.0,0.22337054916842405,0.0,0.05310802655000694,0.25001851438569067,0.2834184995716938,0.0,0.12138043396864545,0.0,0.06791083462431231,0.0,0.21735910536789163,0.0,0.05991261200770846,0.34748827858707454,0.28586738107356097,0.0,0.1319490957626324,0.0,0.0,0.0,0.1251172136470037,0.0,0.00013395847285546436,0.0,0.0002679169457109287,0.0,0.0,0.0,0.09028801070458298,0.0,0.018888144672620476,0.4172774868563773,0.25379581148510527,0.0,0.13429319369969983,0.0,0.004057591622505551,0.0,0.08547120417729434,0.0,0.010078534030094432,0.0,0.005628272250572215,0.0,0.0036649214654888847,0.0,0.06452879580307215,0.0,0.021204188478899974,0.3559443567537725,0.316936756013633,0.0,0.11214685212790092,0.0,0.03054639322665332,0.0,0.05263157893982051,0.0,0.02265882690052218,0.0,0.01061236196606735,0.0,0.01132941345026109,0.0,0.056360246657627955,0.0,0.030833213820330815,0.41698966401534404,0.2714793281215311,0.0,0.10836563305743449,0.0,0.0,0.0,0.1030361756939541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10012919895023753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45264765776431637,0.2708757637014807,0.0,0.10030549896464604,0.0,0.0023761031903638654,0.0,0.10641547859701027,0.0,0.0008486082822728091,0.0,0.00016972165645456184,0.0,0.0005091649693636855,0.0,0.052613713500914164,0.0,0.01018329938727371,0.0,0.001018329938727371,0.0,0.0,0.0,0.001018329938727371,0.0,0.001018329938727371,0.4242891400438011,0.2713257964591768,0.0,0.12195957517609461,0.0,0.004110996916048134,0.0,0.09215484753474565,0.0,0.01627269612602386,0.0,0.004282288454216805,0.0,0.0034258307633734443,0.0,0.03973963685513195,0.0,0.008393285370264939,0.0,0.005138746145060167,0.0,0.0001712915381686722,0.0,0.0025693730725300833,0.0,0.0061664953740722,bike
0.20602462618667275,0.2349384344508643,0.0,0.12071240104213804,0.0,0.04430518908923645,0.0,0.3691732629321489,0.0,0.02484608618900109,0.2836962293910041,0.23473181091505768,0.0,0.14009559212532177,0.0,0.050132766856066616,0.0,0.2333510355567338,0.0,0.057992565049602485,0.24766918939918073,0.27783262034903666,0.0,0.14237139408332,0.0,0.053745749692470576,0.0,0.21136338705589958,0.0,0.0670176593104072,0.37186234810286184,0.2469635627030438,0.0,0.12611336029835762,0.0,0.0,0.0,0.1267206477476274,0.0,0.0,0.0,0.00040485829951318657,0.0,0.0,0.0,0.10080971657878345,0.0,0.0271255060673835,0.4026692086934853,0.2295519541983695,0.0,0.13746425164204684,0.0,0.01067683507899393,0.0,0.0970448045572841,0.0,0.006291706385835708,0.0,0.005147759770229216,0.0,0.005147759770229216,0.0,0.0911344137099839,0.0,0.014871306002884402,0.352229299288274,0.2915074309359857,0.0,0.1222929936046087,0.0,0.020594479825776116,0.0,0.08343949042814447,0.0,0.01401273885052808,0.0,0.009554140125360055,0.0,0.008492569000320048,0.0,0.07600849255286443,0.0,0.021868365175824123,0.45520159271896427,0.23718267789019845,0.0,0.09955201590354604,0.0,0.0,0.0,0.1005475360625815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10751617717582973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42146392278680284,0.2516280280667809,0.0,0.12503256053007747,0.0,0.004167752017669249,0.0,0.11252930447706973,0.0,0.0005209690022086561,0.0,0.0007814535033129843,0.0,0.00026048450110432807,0.0,0.06694451678381232,0.0,0.008335504035338498,0.0,0.002344360509938953,0.0,0.0,0.0,0.003125814013251937,0.0,0.002865329512147609,0.4170663972691072,0.23706134808455911,0.0,0.152991668731888,0.0,0.005806614489824132,0.0,0.08230244885576812,0.0,0.009593536983187696,0.0,0.006563998988496845,0.0,0.004796768491593848,0.0,0.06463014388673816,0.0,0.006059075989381703,0.0,0.005554152990266561,0.0,0.0005049229991151418,0.0,0.0025246149955757097,0.0,0.0045443069920362775,keyboard
0.04122211444532458,0.17862916259640652,0.0,0.04752667312519775,0.0,0.02634982217485454,0.0,0.7027158097797097,0.0,0.0035564177168515326,0.1188580839803928,0.19503156736274613,0.0,0.10938786712745156,0.0,0.037880867411764906,0.0,0.5196266812352969,0.0,0.019214932745098143,0.10061574739936908,0.1817109917225585,0.0,0.1458142276764294,0.0,0.05305908554263604,0.0,0.49731429313542325,0.0,0.021485654392573605,0.14589316476399014,0.5381964385191289,0.0,0.0660539919207042,0.0,0.0,0.0,0.10281447438092219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07926479030484503,0.0,0.06777713953602692,0.27363699093387267,0.20910973077670472,0.0,0.19461697715851728,0.0,0.005175983435066949,0.0,0.1597653553623998,0.0,0.0010351966870133897,0.0,0.0027605244987023727,0.0,0.0013802622493511863,0.0,0.1300897170013493,0.0,0.022429261551956778,0.22625400205398294,0.27819281384624944,0.0,0.13909640692312472,0.0,0.01743151902617164,0.0,0.1330487370569019,0.0,0.008182141583713219,0.0,0.011383849159948826,0.0,0.008182141583713219,0.0,0.14123087864061512,0.0,0.03699750976983369,0.18411552333276857,0.6274368226516701,0.0,0.0707581226925934,0.0,0.0,0.0,0.06064981945079435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05703971115015183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33567567549422933,0.2940540538951059,0.0,0.04810810808210372,0.0,0.002702702701241782,0.0,0.24486486473250546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06108108104806428,0.0,0.0059459459427319205,0.0,0.0010810810804967128,0.0,0.0010810810804967128,0.0,0.005405405402483564,0.0,0.0,0.3114271700287262,0.23491907786418878,0.0,0.15693967623494864,0.0,0.004413928394107931,0.0,0.14026483563498535,0.0,0.01618440411172908,0.0,0.0019617459529368583,0.0,0.004904364882342145,0.0,0.10642471794682455,0.0,0.003923491905873717,0.0,0.008337420299981647,0.0,0.0,0.0,0.00539480137057636,0.0,0.004904364882342145,mouse
0.13475892675663112,0.3015937058400652,0.0,0.12426871090132452,0.0,0.029352430902829085,0.0,0.39620738345811907,0.0,0.013818842040163521,0.1979895889249695,0.27858553219542403,0.0,0.11945790700776719,0.0,0.0718901453893475,0.0,0.2926763596937106,0.0,0.039400466699030655,0.17521141647505184,0.26744186044155727,0.0,0.13583509512545497,0.0,0.0760218463639868,0.0,0.2904334037799125,0.0,0.055056377725946404,0.24383057085748974,0.38360957635660964,0.0,0.1114180478616173,0.0,0.0,0.0,0.13259668505845365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626151010934409,0.0,0.02228360957232346,0.3185840707422423,0.26259360104448715,0.0,0.1689925118841061,0.0,0.003744043566415241,0.0,0.11334240978329775,0.0,0.006296800543516542,0.0,0.0025527569771013007,0.0,0.0027229407755747204,0.0,0.08764465621381132,0.0,0.03352620829926375,0.27685950408022925,0.328888054032891,0.0,0.12753568742908797,0.0,0.022539444022813777,0.0,0.08527422988631213,0.0,0.017468069117680677,0.0,0.011645379411787117,0.0,0.011269722011406889,0.0,0.0888429751899243,0.0,0.02967693463003814,0.30265567758638834,0.402243589651501,0.0,0.10187728935396581,0.0,0.0,0.0,0.09775641023403012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09546703294517696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35969564206601434,0.3066635922742302,0.0,0.09176850355273956,0.0,0.0009222965181179855,0.0,0.1517177772304086,0.0,0.0,0.0,0.0,0.0,0.0002305741295294964,0.0,0.07908692642861725,0.0,0.005994927367766906,0.0,0.0006917223885884892,0.0,0.0002305741295294964,0.0,0.001152870647647482,0.0,0.001844593036235971,0.3375497773863786,0.29444834849040796,0.0,0.1471070507971171,0.0,0.0037479503387800534,0.0,0.10822206603227405,0.0,0.012415085497208928,0.0,0.00421644413112756,0.0,0.005387678611996327,0.0,0.06863434057890973,0.0,0.00491918481964882,0.0,0.006090419300517587,0.0,0.0,0.0,0.002576715857911287,0.0,0.0046849379234750665,headphones
0.10608424336311487,0.28118564740835034,0.0,0.13847113883691287,0.0,0.026895475817354415,0.0,0.4358814352302102,0.0,0.011482059281654786,0.20245464246518385,0.27337246530024695,0.0,0.1618463180276496,0.0,0.043009605120437056,0.0,0.2778548559083322,0.0,0.04146211312478858,0.21266590029194973,0.2859755460191255,0.0,0.14034904377989607,0.0,0.060037621482911606,0.0,0.24109102308281477,0.0,0.05988086529105022,0.20407915500739598,0.3678523733922724,0.0,0.12188903725605328,0.0,0.0,0.0,0.15102585891088674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302658734818179,0.0,0.024887701830170243,0.30556079167713845,0.2216776625615761,0.0,0.18605089536417993,0.0,0.002262016964914042,0.0,0.1448633364613701,0.0,0.003110273326756807,0.0,0.0020735155511712048,0.0,0.0018850141374283681,0.0,0.11819038641675868,0.0,0.014326107444455597,0.3058391989386498,0.2871022107378703,0.0,0.1550510557990432,0.0,0.009517200355951501,0.0,0.10706850400445439,0.0,0.010211162881906299,0.0,0.007435312778087111,0.0,0.007534450281794939,0.0,0.09021512837412361,0.0,0.020025775748981286,0.26576862119401445,0.39904912830442957,0.0,0.11141045957029945,0.0,0.0,0.0,0.11267828841320471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11109350235957313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594282716549399,0.2593758195306352,0.0,0.09152897979392487,0.0,0.0013113034354430497,0.0,0.17309205347848255,0.0,0.0005245213741772198,0.0,0.0,0.0,0.00013113034354430496,0.0,0.10621557827088701,0.0,0.0040650406498734535,0.0,0.0010490427483544396,0.0,0.00013113034354430496,0.0,0.0018358248096202695,0.0,0.0013113034354430497,0.3729723136513023,0.22685693374474242,0.0,0.17172825952290177,0.0,0.0018294914011672775,0.0,0.11708744967470576,0.0,0.003537016708923403,0.0,0.000731796560466911,0.0,0.0018294914011672775,0.0,0.09281619708588654,0.0,0.003658982802334555,0.0,0.002927186241867644,0.0,0.00024393218682230368,0.0,0.00134162702752267,0.0,0.002439321868223037,mug
0.08719294955117261,0.280423776459739,0.0,0.12057003561592256,0.0,0.030283142693579304,0.0,0.46934183382061295,0.0,0.012188261765217676,0.1513750685456887,0.24390817204074997,0.0,0.1654783358014982,0.0,0.05343571260256713,0.0,0.3483507012184948,0.0,0.03745200971264969,0.14969924810904517,0.2560902255446549,0.0,0.16240601502538302,0.0,0.05759398495807564,0.0,0.32571428568979593,0.0,0.048496240597857426,0.17763664353779124,0.42436489599223154,0.0,0.10123171668567518,0.0,0.0,0.0,0.14395688988761413,0.0,0.0,0.0,0.0,0.0,0.00019245573514386916,0.0,0.11181678211858799,0.0,0.040800615850500266,0.2601002191888349,0.22236141556179745,0.0,0.1753836517107135,0.0,0.005167554023619236,0.0,0.1518947697851715,0.0,0.0025054807387244783,0.0,0.003914813654256997,0.0,0.002818665831065038,0.0,0.14202943937644386,0.0,0.03382398997278046,0.23707810203210855,0.2739279308211433,0.0,0.1641937061529115,0.0,0.013533344201282676,0.0,0.12832219140252368,0.0,0.011087559104665325,0.0,0.006685145930754093,0.0,0.0076634599694010335,0.0,0.13076797649914104,0.0,0.02674058372301637,0.2283935242270502,0.4729763386119611,0.0,0.10535491902730887,0.0,0.0,0.0,0.08891656286701954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410958901516573,0.0,0.00024906600242862614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3221234685750364,0.28392985820707906,0.0,0.08815757864805246,0.0,0.0031227480175059453,0.0,0.17079029541897903,0.0,0.0004804227719239916,0.0,0.0004804227719239916,0.0,0.0004804227719239916,0.0,0.115061253875796,0.0,0.010088878210403824,0.0,0.0016814797017339707,0.0,0.0007206341578859874,0.0,0.0019216910876959665,0.0,0.0009608455438479832,0.3112882377614631,0.2348125807335604,0.0,0.17880224037509646,0.0,0.004308487719881842,0.0,0.12903920721046117,0.0,0.008401551053769591,0.0,0.002369668245935013,0.0,0.003662214561899566,0.0,0.11352865141888654,0.0,0.004308487719881842,0.0,0.00409306333388775,0.0,0.0,0.0,0.0015079707019586448,0.0,0.0038776389478936578,backpack
0.06500101562766585,0.27300426563619656,0.0,0.09303270361709674,0.0,0.020515945557482033,0.0,0.5386959170142807,0.0,0.009750152344149877,0.10117181051309261,0.2546624855166426,0.0,0.1257633272609732,0.0,0.05594982669484241,0.0,0.43241458979494724,0.0,0.030037960054458166,0.10338545618591384,0.2407772885622017,0.0,0.12904205250811568,0.0,0.05116137846498233,0.0,0.4297859419417358,0.0,0.04584788218523639,0.14943073996706321,0.4838709675123952,0.0,0.11290322575289222,0.0,0.0,0.0,0.12144212517958154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151802651730645,0.0,0.030834914596378125,0.1936728394314534,0.2943672838370497,0.0,0.19097222214854467,0.0,0.006558641972778302,0.0,0.14390432093213568,0.0,0.0027006172829087127,0.0,0.0034722222208826304,0.0,0.0027006172829087127,0.0,0.11959876538595728,0.0,0.04205246911957852,0.20533548900350224,0.31123686325334,0.0,0.17704122870774405,0.0,0.014551333866389923,0.0,0.12691996761240099,0.0,0.008488278088727454,0.0,0.0072756669331949615,0.0,0.0056588520591516365,0.0,0.10792239284239193,0.0,0.03556992722895314,0.18352941165674738,0.5317647055695501,0.0,0.10999999993529411,0.0,0.0,0.0,0.08588235289065743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08882352935951557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24084084069619166,0.3651651649458467,0.0,0.09189189183670156,0.0,0.0042042042016791565,0.0,0.18018018007196385,0.0,0.0,0.0,0.0,0.0,0.0006006006002398795,0.0,0.10150150144053963,0.0,0.009009009003598193,0.0,0.002402402400959518,0.0,0.0,0.0,0.002402402400959518,0.0,0.0018018018007196384,0.24585921312326126,0.2572463766784439,0.0,0.20031055890253074,0.0,0.006211180121008706,0.0,0.13975155272269588,0.0,0.007763975151260882,0.0,0.006211180121008706,0.0,0.0020703933736695686,0.0,0.11697722561233062,0.0,0.004658385090756529,0.0,0.005175983434173921,0.0,0.0,0.0,0.003623188403921745,0.0,0.004140786747339137,mug
0.12245575219884339,0.223008849532853,0.0,0.15973451325666654,0.0,0.027654867253578002,0.0,0.45564159286995115,0.0,0.011504424777488448,0.18057583974748842,0.22042562067385502,0.0,0.2098894220519623,0.0,0.04934279156589372,0.0,0.30523680364017974,0.0,0.03452952221630195,0.21055425778184814,0.2561053301915369,0.0,0.193459333171219,0.0,0.05457634316685322,0.0,0.22690592480071076,0.0,0.05839881078165228,0.25870646760040117,0.2966121771389215,0.0,0.1115849324540192,0.0,0.0,0.0,0.15020137404638678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091210610023403,0.0,0.03198294242312652,0.290354138076628,0.1841126980661098,0.0,0.15124241828385004,0.0,0.004891410681883895,0.0,0.16122089607489318,0.0,0.002152220700028914,0.0,0.0017609078454782021,0.0,0.0023478771273042695,0.0,0.17119937386593634,0.0,0.03071805908223086,0.30491611386950523,0.20620366753683111,0.0,0.14904408892917595,0.0,0.012875536478174885,0.0,0.15138509556157137,0.0,0.007803355441318112,0.0,0.003901677720659056,0.0,0.005072181036856773,0.0,0.13129145530017725,0.0,0.027506827930646346,0.34913516965114183,0.322869955053533,0.0,0.10538116588552814,0.0,0.0,0.0,0.1069827033609921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11563100572849744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907939448900853,0.21902996595025334,0.0,0.10009267837500999,0.0,0.0030892801967595676,0.0,0.14952116152316308,0.0,0.0006178560393519135,0.0,0.00030892801967595675,0.0,0.0006178560393519135,0.0,0.12295335183103079,0.0,0.005869632373843178,0.0,0.001235712078703827,0.0,0.001235712078703827,0.0,0.0018535681180557406,0.0,0.0027803521770836106,0.40950879947215424,0.18229577090036886,0.0,0.1376411872504226,0.0,0.0031520882576432656,0.0,0.12135539791926572,0.0,0.010244286837340614,0.0,0.002101392171762177,0.0,0.0028894142361729934,0.0,0.11977935379044409,0.0,0.0028894142361729934,0.0,0.0015760441288216328,0.0,0.0,0.0,0.0028894142361729934,0.0,0.0036774363005838097,keyboard
0.12533512062243043,0.23994638065684543,0.0,0.09450402143188605,0.0,0.054289544226828156,0.0,0.46933646104736315,0.0,0.01658847184708638,0.1907199999694848,0.2169599999652864,0.0,0.12463999998005759,0.0,0.07695999998768639,0.0,0.34399999994496,0.0,0.0467199999925248,0.14406366734707426,0.21422770826470233,0.0,0.15981809320126392,0.0,0.0664284554058099,0.0,0.3561799577137924,0.0,0.05928211790494037,0.25944055934984595,0.3510489509262067,0.0,0.09930069926597879,0.0,0.0,0.0,0.1164335663928554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09405594402305736,0.0,0.0797202796924055,0.32440476179748523,0.24768518510327872,0.0,0.14120370365700935,0.0,0.013558201053717526,0.0,0.10284391530990612,0.0,0.006613756611569525,0.0,0.004629629628098667,0.0,0.0033068783057847626,0.0,0.0962301586983366,0.0,0.059523809504125724,0.24484848474955617,0.2896969695799204,0.0,0.12282828277865525,0.0,0.031111111098540967,0.0,0.09858585854602592,0.0,0.026666666655892256,0.0,0.018989898982226305,0.0,0.010505050500806041,0.0,0.10101010096928885,0.0,0.05575757573504745,0.34023941052475165,0.3987108653781258,0.0,0.08701657454557249,0.0,0.0,0.0,0.09438305704678497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965009204436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605891313557191,0.2991366174204486,0.0,0.10309801924677602,0.0,0.004062976127951764,0.0,0.12696800399849262,0.0,0.0005078720159939705,0.0,0.001015744031987941,0.0,0.0015236160479819116,0.0,0.07160995425514984,0.0,0.02031488063975882,0.0,0.002031488063975882,0.0,0.0025393600799698524,0.0,0.005586592175933675,0.0,0.001015744031987941,0.32345156150161375,0.2683959765651689,0.0,0.13763896234111225,0.0,0.007411328741444506,0.0,0.109052408624112,0.0,0.023292747473111303,0.0,0.005293806243888932,0.0,0.007411328741444506,0.0,0.07411328741444505,0.0,0.020116463726777944,0.0,0.011116993112166757,0.0,0.0010587612487777864,0.0,0.003705664370722253,0.0,0.007940709365833399,mouse
0.18567335242032965,0.3322144903534822,0.0,0.09193614407761472,0.0,0.04232501022985469,0.0,0.31739664344515783,0.0,0.03045435939169428,0.25405447348071275,0.2675564522179284,0.0,0.11631877084532329,0.0,0.07278652905464526,0.0,0.21548847674280372,0.0,0.07379529758098896,0.23049698793445053,0.2390813252832017,0.0,0.14932228914538234,0.0,0.06362951806749778,0.0,0.23637048190991186,0.0,0.08109939758425457,0.30265462871544874,0.3775771458863257,0.0,0.11453981941590892,0.0,0.0,0.0,0.10901495753820038,0.0,0.0,0.0,0.00013475272872459873,0.0,0.0,0.0,0.06602883707505339,0.0,0.030049858505585517,0.37205695751134116,0.27407302970899855,0.0,0.13351191313499056,0.0,0.007895107851699548,0.0,0.08261666430528455,0.0,0.008600028195601293,0.0,0.0036655857882890754,0.0,0.005639362751213963,0.0,0.07697730155407059,0.0,0.034964049057526564,0.3489132210575399,0.30364438628801366,0.0,0.09102794572789215,0.0,0.028109168160139045,0.0,0.06700441247475006,0.0,0.025494361819660995,0.0,0.013564307891229888,0.0,0.011930053928431108,0.0,0.08105899655481957,0.0,0.029253145934098192,0.3545886075388309,0.3520569619696112,0.0,0.11977848099370593,0.0,0.0,0.0,0.09588607593419524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768987340542881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40872627657821825,0.31050675008598966,0.0,0.09684993150130113,0.0,0.002152220700028914,0.0,0.10956759927419925,0.0,0.0015652514182028464,0.0,0.0005869692818260674,0.0,0.0001956564272753558,0.0,0.051848953227969286,0.0,0.009978477791043145,0.0,0.0023478771273042695,0.0,0.0011739385636521348,0.0,0.002934846409130337,0.0,0.0015652514182028464,0.4335353534477706,0.2791919191355168,0.0,0.11434343432033466,0.0,0.006262626261361085,0.0,0.06303030301756964,0.0,0.014949494946474849,0.0,0.006666666665319865,0.0,0.004646464645525966,0.0,0.05070707069682685,0.0,0.01212121211876339,0.0,0.004444444443546577,0.0,0.0008080808079175593,0.0,0.0028282828277114576,0.0,0.006464646463340475,calculator
