mean_intensity_red,mean_intensity_green,mean_intensity_blue,label
192.2,191.49,191.64,headphones
209.1,195.76,172.47,monitor
153.79,150.16,148.33,monitor
163.91,156.67,171.13,monitor
205.69,204.16,201.39,calculator
207.91,207.44,208.3,keyboard
216.78,212.96,212.27,laptop
225.18,225.7,227.56,monitor
205.14,205.13,204.86,projector
190.25,189.56,189.46,projector
220.3,220.14,220.53,projector
192.29,187.5,187.2,headphones
219.54,220.35,224.06,bike
130.49,139.26,167.13,mug
205.5,202.58,216.96,laptop
208.36,208.09,206.74,calculator
149.06,143.34,147.43,backpack
151.48,151.64,153.12,backpack
221.77,222.05,222.22,monitor
248.62,247.91,247.56,mouse
214.08,213.28,210.6,headphones
174.77,174.73,183.26,laptop
187.73,187.59,187.77,keyboard
152.12,149.35,147.7,bike
191.68,191.09,190.9,laptop
133.49,130.0,139.47,backpack
209.17,206.81,244.16,laptop
186.07,186.1,186.05,projector
233.77,233.8,233.91,projector
199.67,196.64,196.72,calculator
161.9,170.1,173.45,monitor
205.36,205.53,205.5,headphones
175.7,175.7,175.7,backpack
217.16,217.15,217.25,mouse
200.95,182.34,176.56,laptop
169.37,168.48,168.2,keyboard
102.78,102.12,101.03,monitor
178.85,137.53,126.76,monitor
197.0,195.01,194.75,calculator
244.07,243.97,244.02,bike
223.02,222.89,222.87,headphones
174.19,172.04,177.14,backpack
240.47,240.47,240.47,mug
178.47,180.88,219.47,mug
219.16,219.82,222.02,mug
169.63,168.94,169.0,projector
229.61,228.87,227.81,keyboard
202.02,201.79,199.32,calculator
202.66,201.2,199.39,projector
212.39,203.61,200.75,calculator
221.49,220.59,219.67,headphones
239.16,240.69,241.54,headphones
170.37,163.21,160.16,backpack
226.82,225.51,235.92,keyboard
195.63,195.26,195.9,mouse
236.08,237.75,237.97,mug
153.3,153.28,153.19,backpack
193.58,193.31,192.78,projector
145.07,144.13,148.71,laptop
141.01,147.66,144.17,mug
186.54,185.87,184.72,projector
175.61,164.58,156.49,monitor
214.08,213.81,210.63,calculator
195.79,196.18,196.82,projector
241.41,241.85,239.36,projector
154.54,153.59,153.78,backpack
234.32,235.17,235.65,bike
234.5,233.79,233.28,bike
194.36,194.87,196.67,keyboard
214.93,212.58,212.88,backpack
191.33,190.7,190.49,laptop
164.07,164.53,160.81,calculator
179.67,179.35,179.21,headphones
213.67,210.58,210.43,calculator
162.44,156.1,206.98,backpack
211.23,210.58,210.51,keyboard
228.8,228.53,228.48,headphones
195.56,193.05,194.91,monitor
133.29,132.2,132.54,backpack
194.41,191.41,189.18,laptop
208.87,206.21,200.65,laptop
179.24,150.57,155.23,mouse
179.34,178.36,189.29,monitor
236.46,225.92,217.72,keyboard
223.64,211.36,242.31,keyboard
214.37,214.37,214.37,keyboard
244.87,244.76,243.28,projector
182.24,153.92,129.77,monitor
221.57,212.94,217.55,mug
194.41,191.41,189.18,laptop
175.18,177.55,176.89,calculator
98.32,96.91,92.34,monitor
160.28,181.52,200.03,mug
184.68,183.89,179.37,headphones
240.2,239.32,238.99,projector
211.59,209.53,208.86,headphones
225.5,225.17,225.47,bike
207.91,207.44,208.3,keyboard
206.67,206.47,206.74,mouse
144.23,147.07,148.51,laptop
214.98,216.25,217.31,bike
234.43,234.65,234.64,keyboard
195.21,193.02,207.81,backpack
192.81,189.09,186.42,mouse
237.34,237.69,237.75,headphones
193.98,187.75,187.55,calculator
228.23,227.98,229.5,bike
220.7,220.42,220.01,mouse
197.15,194.0,174.43,monitor
220.16,220.24,220.34,projector
216.7,208.72,203.87,calculator
217.6,217.38,218.26,keyboard
243.0,242.92,242.9,mouse
215.6,215.6,215.6,mug
158.52,157.09,171.72,laptop
230.45,230.82,232.68,bike
181.44,176.63,180.68,mug
205.67,209.95,208.78,laptop
183.0,182.93,183.57,headphones
235.71,235.7,235.7,projector
162.2,161.05,156.48,calculator
207.89,208.21,208.31,backpack
230.09,227.78,226.71,bike
226.52,219.18,214.97,monitor
152.77,152.74,152.96,backpack
213.42,211.95,212.31,headphones
195.02,193.89,193.68,headphones
172.67,174.35,175.33,laptop
232.4,235.24,237.56,mug
181.48,179.67,179.41,keyboard
218.16,218.33,215.15,keyboard
150.59,174.42,181.16,mug
209.65,205.19,204.68,mouse
176.42,159.28,142.51,laptop
209.0,209.09,209.44,headphones
188.71,186.97,191.53,monitor
190.83,226.28,241.67,mug
235.1,235.09,234.14,bike
211.82,212.08,220.73,laptop
178.2,187.89,195.52,bike
208.79,208.33,209.26,calculator
