LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.22858437303169357,0.2693245974674383,0.0,0.17390395203966322,0.0,0.04851188401587398,0.0,0.26465463162108266,0.0,0.015020561789397764,0.3577218505413004,0.26126508795224007,0.0,0.10792538316845686,0.0,0.0676790202092783,0.0,0.14948143428022082,0.0,0.05592722381310654,0.3039729997320528,0.2770827983316672,0.0,0.1121831321724134,0.0,0.09229979089136432,0.0,0.1370189662079673,0.0,0.0774423126278498,0.345649392176069,0.2267007890687406,0.0,0.11345702707861713,0.0,0.0,0.0,0.152164640640213,0.0,0.0,0.0,5.331627212341031e-05,0.0,0.00010663254424682062,0.0,0.13414374066250034,0.0,0.027724461504173358,0.4681810681223155,0.21467466034790855,0.0,0.1411913536031466,0.0,0.0039601782078015416,0.0,0.08035861613330628,0.0,0.00731532918941118,0.0,0.004125185633126606,0.0,0.004235190583343315,0.0,0.05351740828042916,0.0,0.022441009844208732,0.39376218321028184,0.29987004546459584,0.0,0.10311890837536589,0.0,0.02033788174006901,0.0,0.05789473683834342,0.0,0.021572449641223363,0.0,0.011111111110389142,0.0,0.010721247562656189,0.0,0.044834307989289515,0.0,0.0367771280028085,0.45341004768078796,0.24270277854036607,0.0,0.07816446813933732,0.0,0.0,0.0,0.1101599775392815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556272803006155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012281659046651,0.21636189954855609,0.0,0.09511462881447089,0.0,0.002661026200691797,0.0,0.11114901745966504,0.0,0.00027292576417351763,0.0,0.0004093886462602764,0.0,0.000341157205216897,0.0,0.057587336240612214,0.0,0.009415938863986357,0.0,0.001364628820867588,0.0,0.0008187772925205528,0.0,0.0015010917029543468,0.0,0.0017740174671278645,0.45677409497046173,0.2515656025468485,0.0,0.1347945623846957,0.0,0.00496410569688681,0.0,0.06911562547203944,0.0,0.010539178248775073,0.0,0.0033603177025079947,0.0,0.0032839468456328127,0.0,0.04544065984073311,0.0,0.007789827401268533,0.0,0.0051932182675123555,0.0,0.00015274171375036338,0.0,0.0025202382768809957,0.0,0.00450588055563572,backpack
0.19918634332326154,0.26148691766666055,0.0,0.1700701978234656,0.0,0.04335513720312081,0.0,0.310505743446454,0.0,0.015395660497152375,0.3267684418938442,0.26566445246219694,0.0,0.12267412500009035,0.0,0.052247212832527395,0.0,0.18540962591052287,0.0,0.047236141861972725,0.2617486553232402,0.3030505280396117,0.0,0.12873463938876625,0.0,0.07950217894548693,0.0,0.1712143221635894,0.0,0.055749676100045165,0.31982859366836586,0.248993637173809,0.0,0.10940137643751452,0.0,0.0,0.0,0.15303207374671912,0.0,0.0,0.0,0.00012985326580120419,0.0,6.492663290060209e-05,0.0,0.1394624074704933,0.0,0.029087131539469735,0.43005213122170793,0.20895430848151153,0.0,0.16406010425243422,0.0,0.004231830726511387,0.0,0.0957988347074027,0.0,0.006010426249248057,0.0,0.004293161606605755,0.0,0.0031892057649071325,0.0,0.06648267402229484,0.0,0.01692732290604555,0.35485433531555916,0.2907065254798487,0.0,0.13140959102266905,0.0,0.019721818557904516,0.0,0.07750328696439669,0.0,0.020206214101431995,0.0,0.009480312780466382,0.0,0.010379904504160271,0.0,0.06089543975774026,0.0,0.024842571446623586,0.4247833621815612,0.27357019061754156,0.0,0.08050259964640359,0.0,0.0,0.0,0.10615251298906823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499133447877025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467694223846513,0.21594270588385936,0.0,0.09582749493259944,0.0,0.0038144169388280853,0.0,0.13529503346292268,0.0,0.0006227619491964221,0.0,0.00031138097459821104,0.0,0.00046707146189731657,0.0,0.06741398100051268,0.0,0.007161762415758854,0.0,0.0014012143856919498,0.0,0.0006227619491964221,0.0,0.0023353573094865828,0.0,0.0010898334110937386,0.4148257240701337,0.24071346749789613,0.0,0.1449844542509422,0.0,0.005563737522045186,0.0,0.09491081655253553,0.0,0.009163802977486188,0.0,0.002945508099906275,0.0,0.0038455244637665255,0.0,0.06512845687570541,0.0,0.005645557191487027,0.0,0.005481917852603345,0.0,8.181966944184096e-05,0.0,0.0028636884304644337,0.0,0.0038455244637665255,backpack
0.22651836157392238,0.27630649716538463,0.0,0.16437146892074958,0.0,0.04668079095880364,0.0,0.26910310733513054,0.0,0.017019774010698454,0.34949574703551317,0.26475971717816604,0.0,0.10845924702621902,0.0,0.06442235222106656,0.0,0.14775867637556048,0.0,0.06510426012758481,0.2972744326223094,0.27880972522607095,0.0,0.11428256151416917,0.0,0.08415786956691956,0.0,0.14297274432107357,0.0,0.08250266671267507,0.3439300075891789,0.24220193455916736,0.0,0.10998804477176459,0.0,0.0,0.0,0.15248342570631,0.0,0.0,0.0,5.434191935363863e-05,0.0,5.434191935363863e-05,0.0,0.1237908922875888,0.0,0.027497011192941147,0.46009494552024044,0.22518849482126843,0.0,0.13175090756036018,0.0,0.004468025690898184,0.0,0.08204412174911789,0.0,0.007372242389982003,0.0,0.004914828259988002,0.0,0.004803127617715547,0.0,0.05573862049395484,0.0,0.023624685840624146,0.39719656773451256,0.28984083315059667,0.0,0.10945175868805582,0.0,0.02128774480767094,0.0,0.05764066286384747,0.0,0.022335756859740895,0.0,0.011921137092295727,0.0,0.009366607715375213,0.0,0.04571952577155174,0.0,0.0352394052508522,0.4451348679250717,0.25985030361108247,0.0,0.07414207032381429,0.0,0.0,0.0,0.10732947323066448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354328483875559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49859570281571436,0.23016430275030442,0.0,0.08797921639601325,0.0,0.004353321162452371,0.0,0.10560314561819947,0.0,0.00021064457237672765,0.0,0.0005617188596712737,0.0,0.0003510742872945461,0.0,0.0563825305395041,0.0,0.009830080044247291,0.0,0.0013340822917192751,0.0,0.0010532228618836384,0.0,0.0014042971491781844,0.0,0.0021766605812261856,0.4571122503284787,0.24975131989825147,0.0,0.13214477005645842,0.0,0.003290228785424269,0.0,0.0731502027643163,0.0,0.010100237201767523,0.0,0.0035197796309189852,0.0,0.0029076440429330747,0.0,0.04858826229638165,0.0,0.006963042313339732,0.0,0.004973601652385523,0.0,7.651694849823881e-05,0.0,0.002372025403445403,0.0,0.005050118600883761,backpack
0.21396036904994897,0.277689103426726,0.0,0.1522949351752912,0.0,0.050142095221312646,0.0,0.28866741930592643,0.0,0.01724607778186452,0.33186027743412133,0.2812512008499692,0.0,0.11589747530584876,0.0,0.06467355800389372,0.0,0.1635476309355744,0.0,0.042769857432165014,0.2752811174555355,0.30461849732288165,0.0,0.12174623555029974,0.0,0.09124158592695843,0.0,0.14851562195445642,0.0,0.058596941750959225,0.3327613677942909,0.2771785757888725,0.0,0.09486456673030613,0.0,0.0,0.0,0.1407647995991687,0.0,0.0,0.0,0.0,0.0,6.128201985161895e-05,0.0,0.1187032724525859,0.0,0.035666135553642224,0.4317375886269659,0.22825059100305847,0.0,0.1500591016459776,0.0,0.0037234042550990895,0.0,0.08829787233520699,0.0,0.005082742316484472,0.0,0.003250591016356348,0.0,0.003605200945413404,0.0,0.06158392434624208,0.0,0.02440898345009403,0.37682128055227765,0.2898676647313282,0.0,0.12311188342981473,0.0,0.017912043843208658,0.0,0.06930891591569918,0.0,0.020184467315854535,0.0,0.009958561688948098,0.0,0.009290201844052251,0.0,0.0505948402586155,0.0,0.03295014035336518,0.4284582474704121,0.3006655046505573,0.0,0.0741562351391098,0.0,0.0,0.0,0.09610204404245745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10061796861823658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4658116471205867,0.23890835879211778,0.0,0.09313250316209586,0.0,0.004250242338062021,0.0,0.12057266422186469,0.0,0.0003728282752685983,0.0,0.00044739393032231797,0.0,0.00022369696516115898,0.0,0.061591231074372435,0.0,0.00864961598623148,0.0,0.001715010066235552,0.0,0.0006710908954834769,0.0,0.002609797926880188,0.0,0.0010439191707520752,0.4411141623820232,0.24731267161653098,0.0,0.12852098861290537,0.0,0.0051000392306708485,0.0,0.08764221262552827,0.0,0.009415457041238489,0.0,0.002981561396392188,0.0,0.003060023538402509,0.0,0.0575127500935651,0.0,0.005884660650774055,0.0,0.004472342094588282,0.0,0.00015692428402064147,0.0,0.002432326402319943,0.0,0.004393879952577962,backpack
0.17947541214461554,0.2609524481850901,0.0,0.1836410491692152,0.0,0.03840858544715612,0.0,0.3236841176148662,0.0,0.013838387403754778,0.2862123613211406,0.28526148968884446,0.0,0.1422081352300684,0.0,0.05599577390188428,0.0,0.17527733755325664,0.0,0.055044902269588136,0.2929605879280582,0.2705526334652874,0.0,0.12727862237454865,0.0,0.07453707039143537,0.0,0.1509114489462169,0.0,0.08375963685842785,0.29620462044458956,0.253182461088332,0.0,0.11144507307216849,0.0,0.0,0.0,0.1594766619425108,0.0,0.0,0.0,5.8934464871585665e-05,0.0,0.0,0.0,0.152050919368691,0.0,0.027581329559902088,0.375700934558785,0.22083562395707335,0.0,0.17586586035316845,0.0,0.003243540406638618,0.0,0.11533809784962407,0.0,0.004123144584710107,0.0,0.0028587135787323413,0.0,0.00318856514550915,0.0,0.08141836173274225,0.0,0.017427157778041387,0.3922356090780751,0.2609166825867969,0.0,0.14368585452006846,0.0,0.013386880855907,0.0,0.07930133230832528,0.0,0.01325938675251741,0.0,0.00898833428896613,0.0,0.006629693376258705,0.0,0.05992222859310752,0.0,0.021673997576230383,0.40157101631920716,0.28037832636418897,0.0,0.08680666879714598,0.0,0.0,0.0,0.11157422249827074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196697659410332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40979471726968436,0.2199957962432568,0.0,0.10866671336729021,0.0,0.0033629930635911865,0.0,0.15147481257258635,0.0,0.0004203741329488983,0.0,7.006235549148305e-05,0.0,0.0,0.0,0.0946542422689936,0.0,0.006725986127182373,0.0,0.0015413718208126272,0.0,0.0002802494219659322,0.0,0.0016814965317955932,0.0,0.001331184754338178,0.45790493216674827,0.1988526299956152,0.0,0.14781701682701406,0.0,0.0022351363431504143,0.0,0.10236924451628898,0.0,0.005960363581734438,0.0,0.002458649977465456,0.0,0.0028311727013238582,0.0,0.06779913574222923,0.0,0.0028311727013238582,0.0,0.004246759051985787,0.0,0.00022351363431504144,0.0,0.0017881090745203315,0.0,0.0026821636117804974,backpack
0.19318700613895742,0.24238805969298022,0.0,0.19213345038833596,0.0,0.04421422300108115,0.0,0.3149078138607583,0.0,0.013169446882768412,0.3178602058205453,0.2622212692873706,0.0,0.1389365351579854,0.0,0.053566323611579245,0.0,0.18657089764913626,0.0,0.040844768437648483,0.299755573650109,0.27253536774044385,0.0,0.1222502036840882,0.0,0.08421598399806622,0.0,0.16254351528914363,0.0,0.05869935560111476,0.31364267528849554,0.22523721359492957,0.0,0.1078454061497428,0.0,0.0,0.0,0.1637931034387993,0.0,5.785697754814528e-05,0.0,0.00011571395509629056,0.0,0.00017357093264443584,0.0,0.16032168478591058,0.0,0.028812774818976348,0.42273336308493004,0.19294327823844667,0.0,0.16826708351003422,0.0,0.0034055381865003608,0.0,0.10780482357593765,0.0,0.00608530593981212,0.0,0.0034613666813610223,0.0,0.003684680660803669,0.0,0.07520098257731124,0.0,0.016413577489034527,0.41639809201905387,0.2531906664784588,0.0,0.12053628979498927,0.0,0.014696403247731313,0.0,0.07322418460273146,0.0,0.018241588241701585,0.0,0.011344591980704873,0.0,0.008315070258584823,0.0,0.05775428644722481,0.0,0.0262988268643613,0.4325775177924383,0.2569505648379977,0.0,0.08172422080909188,0.0,0.0,0.0,0.1008733274496536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278743690306967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616526471717217,0.19679083903323738,0.0,0.09691100586011797,0.0,0.004382554604906867,0.0,0.14002968826323392,0.0,0.0007775500105479925,0.0,0.0003534318229763602,0.0,0.0,0.0,0.08574256025406499,0.0,0.008058245563861014,0.0,0.0018378454794770731,0.0,0.0002827454583810882,0.0,0.0018378454794770731,0.0,0.0013430409273101687,0.4901125646113392,0.20406145419804825,0.0,0.12899300272824818,0.0,0.0025859446301653524,0.0,0.08746577425559281,0.0,0.0066169759654231075,0.0,0.002205658655141036,0.0,0.0025859446301653524,0.0,0.05818375417872043,0.0,0.005932461210379338,0.0,0.004183145725267482,0.0,0.00015211439000972662,0.0,0.0030422878001945325,0.0,0.0038789169452480288,backpack
0.16006531568581203,0.2295679115629891,0.0,0.18271646289638602,0.0,0.030941215875442084,0.0,0.38448333610850427,0.0,0.012225757828997414,0.2656362906356629,0.2583701324665448,0.0,0.15018065033519948,0.0,0.044359694899865125,0.0,0.23484544358752127,0.0,0.04660778803506191,0.26004432801692345,0.2754785411938151,0.0,0.13185573241459375,0.0,0.06733830344278306,0.0,0.19137618375211057,0.0,0.07390691113947584,0.2936846183422174,0.24060441687403297,0.0,0.10840759394743063,0.0,0.0,0.0,0.16613715612815674,0.0,0.0,0.0,0.00015497869041805666,0.0,7.748934520902833e-05,0.0,0.16745447499671023,0.0,0.023479271598335585,0.37901883775683826,0.1917060507094651,0.0,0.17566398188273555,0.0,0.0030619716432761786,0.0,0.13559209211638207,0.0,0.003927311455506403,0.0,0.004193569859269549,0.0,0.0026625840376314595,0.0,0.09378952272556816,0.0,0.010384077746762692,0.3510645975928499,0.262937567646125,0.0,0.15864308912604524,0.0,0.009455070371024535,0.0,0.10032479248644353,0.0,0.011981234210611242,0.0,0.006423673763520485,0.0,0.005990617105305621,0.0,0.07145434860545259,0.0,0.021725009020445687,0.40647520701231843,0.2751425190625855,0.0,0.0869097558258675,0.0,0.0,0.0,0.10842207162434957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12305044636731736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42107982429853785,0.20003444414018476,0.0,0.10212692671126092,0.0,0.0030138637730979193,0.0,0.15904589682605305,0.0,0.00017222078703416682,0.0,0.0002583311805512502,0.0,0.000430551967585417,0.0,0.10212692671126092,0.0,0.0074054938424691725,0.0,0.001463876689790418,0.0,0.000430551967585417,0.0,0.0015499870833075014,0.0,0.000861103935170834,0.4185725381532258,0.20126003277800464,0.0,0.16181928021387595,0.0,0.002071286786737612,0.0,0.11607836367342035,0.0,0.0031932337962204856,0.0,0.001898679554509478,0.0,0.002502804867307948,0.0,0.08207473892447788,0.0,0.0032795374123345527,0.0,0.0029343229478782837,0.0,0.0002589108483422015,0.0,0.0015534650900532092,0.0,0.002502804867307948,backpack
0.21258271189256792,0.25799110736764375,0.0,0.17785246647138422,0.0,0.04642369498839675,0.0,0.29002555752932024,0.0,0.015124461715676768,0.3262509295539413,0.26289882785286667,0.0,0.12581890293120085,0.0,0.057863238781193975,0.0,0.17826410283019,0.0,0.048903998015195155,0.3034065698023543,0.2571029843177162,0.0,0.11672511271320671,0.0,0.08587991125435197,0.0,0.16227724897436924,0.0,0.07460817290221827,0.33364870879710323,0.23046527158111835,0.0,0.11002894033225573,0.0,0.0,0.0,0.15711264469294786,0.0,5.565449688025075e-05,0.0,0.0001113089937605015,0.0,0.0001113089937605015,0.0,0.14075022261015416,0.0,0.027715939446364874,0.44154158670344534,0.21329421057367712,0.0,0.1524094345924608,0.0,0.004570590226578795,0.0,0.09000112853571825,0.0,0.00609412030210506,0.0,0.0038370387087328156,0.0,0.004457736146910183,0.0,0.06449610653061189,0.0,0.01929804762333269,0.43126262952667604,0.26647545790584215,0.0,0.10377419984982894,0.0,0.015644351736155117,0.0,0.06407665731933533,0.0,0.01844729808888291,0.0,0.007691806270276266,0.0,0.009191056644991131,0.0,0.0548856006743442,0.0,0.028550941918483088,0.4444030684110819,0.25605124001965807,0.0,0.07857302449701549,0.0,0.0,0.0,0.1056825798684976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11529008712927012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47321176134625303,0.21487135989434045,0.0,0.1001554990033817,0.0,0.0055838281025174,0.0,0.1227028555186102,0.0,0.0005654509470903696,0.0,0.0004947695787040734,0.0,0.0004947695787040734,0.0,0.06495617754700621,0.0,0.010814249363103318,0.0,0.0013429459993396277,0.0,0.0009895391574081468,0.0,0.0023324851567477745,0.0,0.0014843087361122202,0.4999999999618437,0.21611721610072365,0.0,0.12866300365318506,0.0,0.0034340659338038715,0.0,0.07104700854158677,0.0,0.008089133088515787,0.0,0.0037393162390308822,0.0,0.0021367521365890756,0.0,0.05006105005722977,0.0,0.007326007325448259,0.0,0.002976190475963355,0.0,0.0,0.0,0.0016788766787485595,0.0,0.0047313797310186674,backpack
0.18844396887985332,0.23391909131100377,0.0,0.17519239474154524,0.0,0.034116630312600656,0.0,0.3522778715028488,0.0,0.016050043210994278,0.2740423144624923,0.2529652187749253,0.0,0.15895976918741145,0.0,0.04151306298920047,0.0,0.22507613398681375,0.0,0.04744350055908625,0.25875316855755887,0.2747940430816384,0.0,0.1410012674215383,0.0,0.06455956907222118,0.0,0.1939955639973861,0.0,0.06689638783005004,0.32662224794853545,0.2226245654531703,0.0,0.11869930474227264,0.0,0.000144843568935049,0.0,0.15802433370813845,0.0,7.24217844675245e-05,0.0,0.0,0.0,0.00021726535340257347,0.0,0.15215816916626895,0.0,0.02143684820238725,0.3797865243242304,0.20140093394253494,0.0,0.15830553701412237,0.0,0.005270180119728474,0.0,0.13115410272640732,0.0,0.005670446964264813,0.0,0.0041360907268755106,0.0,0.005670446964264813,0.0,0.09679786523703816,0.0,0.011807871913822023,0.35474137928486055,0.2654454022797812,0.0,0.1374281609096675,0.0,0.01544540229774099,0.0,0.09094827585553532,0.0,0.013864942527739586,0.0,0.008908045976371548,0.0,0.008261494252280064,0.0,0.07852011493688792,0.0,0.026436781607296206,0.43633177565845677,0.2367601245875428,0.0,0.0903426791189308,0.0,0.0,0.0,0.11497274142182898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159267911588856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335127503367588,0.21132974497385248,0.0,0.10491485042752008,0.0,0.002470660901573223,0.0,0.13756286948402338,0.0,0.0007941410040771074,0.0,0.0007941410040771074,0.0,0.00044118944670950417,0.0,0.0959145857146462,0.0,0.005558987028539752,0.0,0.0022059472335475205,0.0,0.000529427336051405,0.0,0.001500044118812314,0.0,0.002470660901573223,0.430802792283525,0.21047120417011594,0.0,0.1467713786957442,0.0,0.003228621291166787,0.0,0.10689354274808957,0.0,0.006369982547437174,0.0,0.0031413612562703874,0.0,0.0031413612562703874,0.0,0.07600349039476409,0.0,0.002879581151581188,0.0,0.003228621291166787,0.0,0.00017452006979279928,0.0,0.002705061081788389,0.0,0.0041884816750271826,backpack
0.19074643676338662,0.2586318935901472,0.0,0.15361954684600704,0.0,0.03223151236701332,0.0,0.3499978338885761,0.0,0.014772776501547772,0.2254176710071724,0.2692627379158315,0.0,0.14969661706634127,0.0,0.056603773582553245,0.0,0.2641093840801218,0.0,0.0349098163064205,0.21932114881611778,0.27957734985804594,0.0,0.15514849868818748,0.0,0.07065926892662128,0.0,0.23135607048664505,0.0,0.04393766318358609,0.3238343901287703,0.2793733681253731,0.0,0.1040656471388239,0.0,0.00022379709062112665,0.0,0.1385303990944774,0.0,0.0,0.0,0.0003729951510352111,0.0,0.0,0.0,0.13092129801335908,0.0,0.022678105182940833,0.3305482263023638,0.24303723246533002,0.0,0.15735854586944015,0.0,0.005790090882014798,0.0,0.12598944590105618,0.0,0.008428613309262048,0.0,0.004104368220162389,0.0,0.003957783640870875,0.0,0.0988712987321261,0.0,0.021914394604081323,0.31492811254856773,0.2742428877122788,0.0,0.13505659221971117,0.0,0.01904252064706007,0.0,0.10048944630617242,0.0,0.01628938513182247,0.0,0.011089018047484779,0.0,0.012006729885897313,0.0,0.08840624043374072,0.0,0.028449066990788537,0.4171986844247244,0.3070226349093613,0.0,0.0813503578950135,0.0,0.0,0.0,0.10001934609208557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411878505570528,0.0,9.673050879311951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019346101758623902,0.38672882360774363,0.2575877801767915,0.0,0.09680618923856316,0.0,0.0029756000790541956,0.0,0.14590359054295737,0.0,0.0005951200158108391,0.0,0.0005951200158108391,0.0,0.0005951200158108391,0.0,0.08966474904883309,0.0,0.011009720292500523,0.0,0.0024796667325451627,0.0,0.00029756000790541953,0.0,0.0023804800632433562,0.0,0.0023804800632433562,0.3879566592781708,0.2385655383796562,0.0,0.14536388914130177,0.0,0.003931345286803016,0.0,0.10729696038859939,0.0,0.007383258221556883,0.0,0.004410777638852164,0.0,0.004027231757212845,0.0,0.08246236455245351,0.0,0.004506664109261994,0.0,0.0052737558725406315,0.0,0.0003835458816393186,0.0,0.003356026464344038,0.0,0.005081982931720972,backpack
