GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
351.1311928651059,6.5954069119286505,0.6431648295183194,0.9509853425483665,571.4387758526192,9.032001879173611,0.5663740500191669,0.9203258895120762,318.16189520624306,6.734827201783724,0.5921060686810888,0.9555231063221473,584.726546682923,8.930996297580563,0.5660914645726522,0.9184732127844736,923.0435011185683,10.868333333333334,0.6038831422972533,0.8714347113836927,571.4387758526192,9.032001879173611,0.5663740500191669,0.9203258895120762,845.7340268456377,11.190984340044743,0.5487332231504713,0.8819096953244906,584.726546682923,8.930996297580563,0.5660914645726522,0.9184732127844736,1377.538563411897,13.793400673400674,0.5805586210840736,0.8084369457582209,1295.085187604162,14.216420431512093,0.5262454256310928,0.8200359111611174,1306.4168350168352,14.489539842873176,0.5240119737157072,0.8177951372281698,1302.449067609567,13.98091302193595,0.5252554166034944,0.8190126317906358,bike
135.0532552954292,4.398428093645485,0.7134382653521737,0.9694570305864932,336.39747877540526,6.8036263576470075,0.6952371313851857,0.9241005143022958,281.29587513935337,6.482251950947602,0.6982707875658627,0.936383506263086,331.0578517018826,6.493943020771582,0.7011414811368911,0.9253052645583716,401.5574944071589,7.689060402684566,0.6923387084092814,0.9093995704309619,336.39747877540526,6.8036263576470075,0.6952371313851857,0.9241005143022958,720.8502237136466,10.628411633109621,0.6809457911558354,0.8373598037625399,331.0578517018826,6.493943020771582,0.7011414811368911,0.9253052645583716,649.3371717171718,10.041818181818183,0.682755675138587,0.853840497979065,703.2940858519886,10.549524796180352,0.6788512315567324,0.8420638651099711,1006.0913355780025,13.102895622895625,0.6732193979277736,0.7735380744225714,669.9890770686006,9.664744831313905,0.6854403885226081,0.8495430469565731,keyboard
8.077458193979933,0.6981270903010035,0.8480874063299356,0.9808569429405307,15.33139450341719,1.0532991800986569,0.7985585686472952,0.9637453450076933,9.45819397993311,0.7565886287625417,0.8524274556250112,0.9775850833486174,15.873200523484076,0.958333799398217,0.8281360960430345,0.9624641184156891,22.328926174496644,1.2385458612975393,0.783960256561939,0.9471974219822826,15.33139450341719,1.0532991800986569,0.7985585686472952,0.9637453450076933,27.733881431767333,1.335939597315436,0.7999178663270189,0.9343074933357383,15.873200523484076,0.958333799398217,0.8281360960430345,0.9624641184156891,36.41822671156004,1.6575084175084174,0.7466208836413634,0.9140678044068635,38.146558713571466,1.7602472861582812,0.7339422007752759,0.9100360058682158,45.12180695847363,1.7798316498316498,0.7674329605787097,0.8931062450519676,37.106380343227784,1.5089522994459705,0.7814135863212613,0.912489139360761,mouse
107.94169453734668,3.7855741360089175,0.6658071526435025,0.9897403792124744,183.36774756434488,5.283095267390745,0.6259784276219265,0.9825901949554814,78.50408026755852,3.0162095875139343,0.6971809966508551,0.9925388041042712,164.39677408530105,4.897327770382882,0.634538024424021,0.9843913892994267,284.06961968680093,6.29841163310962,0.6214812596911897,0.9730275573926012,183.36774756434488,5.283095267390745,0.6259784276219265,0.9825901949554814,218.47874720357942,5.058277404921701,0.6520636632647302,0.9792579029106951,164.39677408530105,4.897327770382882,0.634538024424021,0.9843913892994267,432.1127946127947,8.180112233445568,0.5947236850448147,0.9590126071690489,462.4488536552408,8.609612179631547,0.5898224742550836,0.9561840621010782,356.2180022446689,6.576341189674524,0.6283134507400346,0.9662175957256407,412.62720147741095,7.8915814602945815,0.5992631311988222,0.9609045461083168,headphones
245.43208472686732,6.4917948717948715,0.48387982328167417,0.986595865244312,554.2207357859531,10.298408295209224,0.4204450450853463,0.9697216358983132,283.7771571906354,6.849085841694536,0.4889797370988166,0.9845035455215275,460.8686144450286,9.51071017102717,0.42080805588637665,0.9748216819256954,822.8291051454139,11.972147651006711,0.40650317439856687,0.9550413079886765,554.2207357859531,10.298408295209224,0.4204450450853463,0.9697216358983132,881.7663758389261,12.276017897091723,0.4164012779930669,0.9518319460582662,460.8686144450286,9.51071017102717,0.42080805588637665,0.9748216819256954,1531.452356902357,16.79374859708193,0.3719419007384853,0.9162821508004002,1660.210013062475,18.163438583847572,0.36393366895954415,0.9092191002146636,1528.2078451178452,16.529079685746353,0.38571617064537844,0.9164993648834483,1384.044772757984,16.722760236025405,0.36500326701083496,0.9243199564037078,mug
199.20927536231883,4.343879598662206,0.6349397687545917,0.9878764904679724,328.39070032773685,6.218263777810092,0.5813809653382291,0.9800251076583978,121.07459308807134,3.359654403567448,0.6586166853321556,0.992631691121539,281.72594266283375,5.629881097526875,0.5945105797248194,0.9828635665720425,613.9102908277406,7.988702460850114,0.5755782052325695,0.9626576362428635,328.39070032773685,6.218263777810092,0.5813809653382291,0.9800251076583978,378.6375950782998,6.05927293064877,0.592950238064729,0.9769690345649168,281.72594266283375,5.629881097526875,0.5945105797248194,0.9828635665720425,1070.8828058361391,11.209270482603817,0.5486406902792231,0.9348935695324001,957.3460767532993,11.19858339714427,0.5381658227180123,0.9418248933657409,666.179977553311,8.3917620650954,0.5658803121072324,0.9594995548629544,833.0938133417413,10.133113373271472,0.5496320729735944,0.9493753381307412,backpack
88.47959866220734,2.5433444816053505,0.7622935238685112,0.989429663403919,156.66137962662611,4.029999664433284,0.6923090099035266,0.9813302702237623,82.64791527313265,2.5913935340022287,0.7466538297416875,0.9901263534576298,168.8502589456494,4.119640719902462,0.6910903239036394,0.9798776908854233,267.74903803131997,4.668434004474274,0.7169444402290289,0.9680919382452702,156.66137962662611,4.029999664433284,0.6923090099035266,0.9813302702237623,229.28859060402687,4.581677852348993,0.6927734320103549,0.9726753284999947,168.8502589456494,4.119640719902462,0.6910903239036394,0.9798776908854233,450.07380471380475,6.470325476992144,0.6926457963380653,0.9464966355220883,439.55360118913563,7.16292058916265,0.6486019181169123,0.9478749547881422,368.7351964085298,6.185432098765433,0.6652256489171726,0.9561659145618905,454.48684743930454,7.251970631953515,0.6478119854392643,0.9461040760287733,mug
123.2395094760312,3.6640133779264215,0.7246856489987711,0.992063245694465,352.3151642599076,6.7024306215814144,0.6885182603243821,0.9773554797908872,257.8976811594203,5.71195094760312,0.6977284458146142,0.9833911175074286,347.956600038031,6.6761221910269475,0.6896052535903535,0.9776356198632352,350.6639373601789,6.235838926174497,0.6975846422734353,0.9774617593659086,352.3151642599076,6.7024306215814144,0.6885182603243821,0.9773554797908872,712.8613870246086,9.708120805369127,0.678979096079271,0.9541822247235817,347.956600038031,6.6761221910269475,0.6896052535903535,0.9776356198632352,570.9202918069585,8.07544332210999,0.6863994441807736,0.9633781551532222,901.9110175217334,10.937728030268907,0.6731271889839762,0.942260141496059,1096.032053872054,12.358877665544334,0.6678947664149925,0.929694711503494,864.7235935318226,10.789401378316288,0.6724685402903731,0.944640860389153,keyboard
63.68167224080268,1.8803790412486063,0.8036749073932776,0.9930078337182587,136.33057795774099,2.896343441348531,0.7496087380481123,0.9850665473272248,122.32557413600891,2.9330211817168337,0.7426539239252594,0.9865688081865347,194.41133768078657,3.653874117739175,0.7251185990960358,0.9787044656173405,198.06089485458617,3.359552572706936,0.7578543813880194,0.9783048707261274,136.33057795774099,2.896343441348531,0.7496087380481123,0.9850665473272248,353.5035346756153,5.170536912751678,0.7057912151697499,0.9612780458798333,194.41133768078657,3.653874117739175,0.7251185990960358,0.9787044656173405,344.72695847362513,4.57351290684624,0.7343235066371105,0.9623293314171503,373.50790504932206,4.977613621008063,0.7127537868742184,0.959280291991078,585.5518967452301,7.066913580246913,0.6873191294386857,0.936012746035247,489.3235439845052,6.218976622674654,0.6926653905137401,0.9466541094215697,mouse
159.51635451505015,4.533478260869565,0.6364784744259967,0.9786230843965803,363.0806702385879,7.243979373832508,0.591124518822697,0.9513966269866848,236.50849498327756,5.625351170568561,0.6204178856877374,0.9683052360803418,330.5925996353508,6.782082974463372,0.5929277052181761,0.9557456048955733,441.4717002237137,7.702841163310963,0.5855090594962031,0.9409033365192978,363.0806702385879,7.243979373832508,0.591124518822697,0.9513966269866848,613.8850782997763,9.384384787472035,0.5773387989345936,0.917823105197236,330.5925996353508,6.782082974463372,0.5929277052181761,0.9557456048955733,692.7349719416386,10.125207631874298,0.5624050554852373,0.9073698033907506,843.0663934057025,11.6668168100536,0.5563469587375045,0.8873882640972062,917.7448933782267,12.357710437710434,0.5508765063415635,0.8772813948227214,770.3340164857439,10.97193820098194,0.5554409538079395,0.8971034173583932,calculator
