mean_intensity_red,mean_intensity_green,mean_intensity_blue,label
173.81,187.55,178.04,monitor
193.92,194.62,194.5,headphones
201.31,200.24,201.48,headphones
196.82,196.26,196.26,keyboard
213.64,216.65,219.98,keyboard
198.29,180.96,176.29,keyboard
194.11,191.6,190.1,keyboard
213.12,210.34,210.01,headphones
228.07,227.69,226.66,headphones
203.0,201.55,200.88,keyboard
160.85,154.36,191.3,mug
178.39,186.84,192.98,mug
167.03,169.83,219.69,mug
188.36,190.1,190.27,projector
212.78,212.85,212.39,mouse
193.66,192.4,192.35,projector
162.03,168.43,161.55,laptop
248.32,248.32,248.53,mug
230.91,225.99,223.2,laptop
208.87,209.1,210.15,headphones
230.22,229.74,228.61,bike
233.79,233.32,233.44,bike
249.83,249.82,249.82,mug
234.14,222.24,213.16,monitor
120.87,135.76,147.5,bike
168.72,170.0,167.88,monitor
136.91,137.12,137.11,backpack
170.47,163.2,157.52,backpack
229.37,229.38,229.32,calculator
203.55,203.78,202.43,calculator
190.9,186.83,190.42,calculator
197.64,197.71,199.35,headphones
200.55,200.47,200.84,headphones
208.22,209.46,208.25,projector
200.24,200.41,199.15,projector
192.37,191.79,192.04,laptop
202.66,201.2,199.39,projector
220.95,222.64,224.6,bike
192.32,189.88,168.99,monitor
198.59,202.98,198.35,monitor
237.03,236.55,236.31,mug
226.96,227.78,227.56,headphones
206.82,206.82,206.82,headphones
210.76,211.04,206.2,calculator
188.57,178.5,158.02,mouse
178.18,173.19,175.28,backpack
178.14,178.13,178.16,mug
221.25,220.17,217.72,headphones
219.19,217.25,243.77,mug
231.68,229.27,233.31,bike
176.07,176.27,177.24,mouse
242.69,242.69,242.69,bike
189.65,190.91,188.46,projector
180.12,179.38,179.69,laptop
204.29,207.37,209.9,mouse
174.43,175.1,175.0,headphones
149.94,134.7,120.59,laptop
174.48,175.65,174.12,calculator
227.98,226.38,225.98,bike
164.29,163.69,163.55,laptop
212.59,213.76,214.09,projector
176.42,159.28,142.51,laptop
208.26,207.99,208.72,mouse
172.76,173.08,174.7,mouse
205.64,203.81,203.24,mouse
207.71,207.52,207.8,headphones
225.11,222.41,224.6,mug
216.37,214.6,215.6,calculator
177.82,161.07,152.29,backpack
240.09,241.3,241.3,calculator
191.12,190.42,190.43,projector
173.95,173.89,174.09,headphones
163.17,132.82,217.37,mouse
127.6,162.82,139.1,laptop
159.11,157.26,157.49,monitor
196.05,194.62,195.91,mouse
205.57,205.22,204.39,keyboard
226.34,226.35,226.35,backpack
221.04,222.56,222.6,headphones
205.24,203.55,204.32,headphones
193.84,199.24,199.54,calculator
172.01,191.86,185.31,mouse
232.12,231.32,229.5,projector
181.73,181.55,182.76,mouse
236.49,241.46,242.7,mug
199.97,196.76,194.0,calculator
224.29,225.05,225.07,bike
228.08,227.34,225.86,calculator
242.85,242.15,241.94,keyboard
211.32,208.4,203.99,laptop
199.65,199.66,199.66,mug
238.37,238.42,238.41,keyboard
176.89,170.29,176.9,calculator
231.06,231.2,229.54,bike
217.21,215.06,212.57,headphones
176.92,174.28,199.88,mouse
205.57,206.59,208.04,bike
228.84,229.51,229.76,keyboard
247.0,246.52,246.19,mouse
200.98,195.5,191.43,headphones
161.2,152.44,151.04,mug
173.27,172.01,171.51,backpack
220.86,221.38,223.72,mug
198.2,198.32,200.99,keyboard
219.94,218.84,218.47,mouse
204.67,205.79,204.36,calculator
195.47,194.27,194.07,projector
110.51,109.25,107.62,monitor
237.97,237.81,239.47,bike
198.67,198.59,197.24,mouse
226.02,224.94,224.63,projector
198.6,198.6,199.4,mouse
233.78,232.43,231.66,mouse
198.59,202.98,198.35,monitor
170.24,162.1,180.27,mouse
206.62,206.7,206.72,keyboard
148.64,142.22,148.29,backpack
215.24,214.72,214.64,headphones
221.57,212.94,217.55,mug
245.39,245.37,246.7,projector
165.83,151.98,134.93,laptop
210.78,203.76,196.36,laptop
