LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.16200962248686068,0.3332716505983279,0.0,0.1005736491394732,0.0,0.07605477423426583,0.0,0.3114359733242565,0.0,0.01665433012429179,0.23475362577833045,0.3011440410502528,0.0,0.11080082874418513,0.0,0.11053058282041882,0.0,0.198360508044468,0.0,0.04441041347226282,0.1814797135864936,0.29269689734675924,0.0,0.15198090690673213,0.0,0.09899761335570428,0.0,0.22233890212674567,0.0,0.05250596658209967,0.2587725847007955,0.40555472593615727,0.0,0.09287740778066635,0.0,0.0,0.0,0.08899507240719798,0.0,0.0,0.0,0.0,0.0,0.00029864118257448986,0.0,0.07331641032203727,0.0,0.08018515752125054,0.33760620057570334,0.31390669245581954,0.0,0.11357877476321675,0.0,0.010731852733532292,0.0,0.06692502607438887,0.0,0.005813086897329991,0.0,0.005365926366766146,0.0,0.004471605305638455,0.0,0.05559695930010479,0.0,0.08600387537844628,0.25673249546557764,0.35960502686542095,0.0,0.07612208257161183,0.0,0.029084380605191314,0.0,0.07073608616324306,0.0,0.025852782760170057,0.0,0.009335727107839187,0.0,0.013464991020921904,0.0,0.07289048472659057,0.0,0.08617594253390018,0.32053422364671963,0.45705805964439655,0.0,0.07048785010749622,0.0,0.0,0.0,0.07493971432481177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769801520910814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331974637605984,0.38790760860781076,0.0,0.06838768114393394,0.0,0.017436594198950044,0.0,0.0985054347603022,0.0,0.00022644927531103955,0.0,0.0006793478259331186,0.0,0.00022644927531103955,0.0,0.047780797090629344,0.0,0.033740942021344894,0.0,0.0011322463765551978,0.0,0.0049818840568428705,0.0,0.005434782607464949,0.0,0.001585144927177277,0.3363425925147355,0.3678240739889296,0.0,0.11296296293681413,0.0,0.011805555552822786,0.0,0.05300925924698859,0.0,0.020370370365655005,0.0,0.005787037035697445,0.0,0.00624999999855324,0.0,0.052083333321277,0.0,0.012731481478534378,0.0,0.007175925924264831,0.0,0.0011574074071394888,0.0,0.0037037037028463645,0.0,0.008796296294260117,bike
0.12037540803585753,0.24415125132696527,0.0,0.15995647440697,0.0,0.023122959735701446,0.0,0.44341675728462776,0.0,0.008977149073860562,0.16192893398960292,0.22411167509846297,0.0,0.19619289337611764,0.0,0.0512690355264887,0.0,0.34847715731618306,0.0,0.018020304566241076,0.17846153843865878,0.25858974355659103,0.0,0.18051282048967784,0.0,0.05717948717215647,0.0,0.29564102560312294,0.0,0.02961538461158777,0.24214876026387086,0.3038567492275877,0.0,0.13195592282866228,0.0,0.0,0.0,0.1426997244785951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454545450288004,0.0,0.024793388422921933,0.2679058239732576,0.19776951667961104,0.0,0.1702602230061313,0.0,0.005452292439788775,0.0,0.15712515485573106,0.0,0.005700123914324629,0.0,0.005700123914324629,0.0,0.003965303592573655,0.0,0.1558859974830518,0.0,0.030235439893374117,0.270411984951208,0.21897627959576124,0.0,0.18202247186466355,0.0,0.01622971285487398,0.0,0.13083645439929179,0.0,0.011235955053374293,0.0,0.013732833954124137,0.0,0.018227215975473856,0.0,0.11910112356576752,0.0,0.01922596753577379,0.32553823298977796,0.33630289519810586,0.0,0.10913140307753104,0.0,0.0,0.0,0.11804008904304378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098737932034619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351212343735778,0.21124173394149828,0.0,0.10800881700660955,0.0,0.0036737692859391004,0.0,0.18148420272539156,0.0,0.0007347538571878201,0.0,0.00036737692859391003,0.0,0.00110213078578173,0.0,0.13115356350802587,0.0,0.00551065392890865,0.0,0.00220426157156346,0.0,0.0,0.0,0.00220426157156346,0.0,0.00110213078578173,0.35014739588924093,0.18375368483991036,0.0,0.16541107102344874,0.0,0.001965280051763747,0.0,0.14346544377875353,0.0,0.007533573531761031,0.0,0.003930560103527494,0.0,0.001965280051763747,0.0,0.12479528328699795,0.0,0.0032754667529395786,0.0,0.006550933505879157,0.0,0.0,0.0,0.002620373402351663,0.0,0.0045856534541154105,keyboard
0.08328981722150264,0.2090078328708867,0.0,0.11370757178672225,0.0,0.028067885113829256,0.0,0.5571801565852245,0.0,0.008746736291286326,0.18022716734118832,0.2217199814300278,0.0,0.14800649047890513,0.0,0.03894297635153651,0.0,0.36937876676293707,0.0,0.041724617519503404,0.17396408027069327,0.2290174902888816,0.0,0.14297452750992198,0.0,0.05540556402683348,0.0,0.35015846926280564,0.0,0.0484798685234793,0.20940170933287255,0.35437212348639974,0.0,0.11275476656385446,0.0,0.0,0.0,0.15746219587197166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247863243508265,0.0,0.033530571981087914,0.3197374589030151,0.2027660571489062,0.0,0.18073136423330252,0.0,0.003984997654949602,0.0,0.14627285509932655,0.0,0.0007032348802852238,0.0,0.0011720581338087064,0.0,0.002344116267617413,0.0,0.12962962959924293,0.0,0.01265822784513403,0.3066000525094399,0.24428083085872185,0.0,0.15882198260351776,0.0,0.009729161185977081,0.0,0.11911648695263832,0.0,0.012621614511537834,0.0,0.008677359976682262,0.0,0.007362608465063737,0.0,0.11122797788292717,0.0,0.0215619247905438,0.2801590807423071,0.41537781687345215,0.0,0.08572691114196779,0.0,0.0,0.0,0.11091471493110265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10782147586927907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36444298377770523,0.25238251716977245,0.0,0.0864278672078778,0.0,0.004929346038472118,0.0,0.1741702266926815,0.0,0.0,0.0,0.0,0.0,0.0003286230692314745,0.0,0.10910285898484955,0.0,0.0036148537615462197,0.0,0.0,0.0,0.0003286230692314745,0.0,0.0032862306923147453,0.0,0.0009858692076944236,0.38972305625968534,0.19452786112962034,0.0,0.15015015010005,0.0,0.003670337002445667,0.0,0.12746079408493133,0.0,0.0060060060040020005,0.0,0.0030030030020010002,0.0,0.001001001000667,0.0,0.11144477807425934,0.0,0.005338672003557333,0.0,0.0033366700022233334,0.0,0.00033366700022233333,0.0,0.002002002001334,0.0,0.002002002001334,mouse
0.16820963438190728,0.31225482501865254,0.0,0.13776871174189795,0.0,0.03240232229464912,0.0,0.33375176523350447,0.0,0.015612741250932627,0.24952533954655137,0.30436687598186307,0.0,0.13283189717154725,0.0,0.0823718416764735,0.0,0.18760040892452165,0.0,0.04330363662601843,0.22807680675626876,0.31206531597278003,0.0,0.1236014514572421,0.0,0.1172512851438425,0.0,0.17402479587435554,0.0,0.044980344719913794,0.28257686672666354,0.3450019964934111,0.0,0.12325302806824796,0.0,0.0,0.0,0.1196592572714416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11486756287569977,0.0,0.014641288431433343,0.3364911859531729,0.2662189710677277,0.0,0.163328936303714,0.0,0.003357716752205574,0.0,0.1076867729814502,0.0,0.004916656672872448,0.0,0.0034776352076414875,0.0,0.002278450653282354,0.0,0.08178438660729291,0.0,0.030459287680721994,0.33356536261540226,0.3012668800917072,0.0,0.13002923567728952,0.0,0.01893359320354537,0.0,0.08172072948883186,0.0,0.013225671723064781,0.0,0.008770708616348223,0.0,0.012251148543470534,0.0,0.06292635388237137,0.0,0.03731031601875117,0.34570120948909755,0.3352402745447466,0.0,0.11523373649636584,0.0,0.0,0.0,0.10885910426465199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09496567504168589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705991352114578,0.2828906732114128,0.0,0.10762816551766087,0.0,0.0012353304507048593,0.0,0.14407041381345423,0.0,0.0,0.0,0.00046324891901432225,0.0,0.0006176652253524296,0.0,0.08539221740497341,0.0,0.004323656577467008,0.0,0.0006176652253524296,0.0,0.0,0.0,0.001080914144366752,0.0,0.001080914144366752,0.40677392033754883,0.2665537679480857,0.0,0.13513971208549708,0.0,0.0018628281114542204,0.0,0.09686706179561946,0.0,0.010160880607932112,0.0,0.0018628281114542204,0.0,0.002540220151983028,0.0,0.06198137170838588,0.0,0.0028789161722474316,0.0,0.0038950042330406424,0.0,0.0003386960202644037,0.0,0.0018628281114542204,0.0,0.0072819644356846795,laptop
0.16691836189331807,0.3128719907335105,0.0,0.09460779958296102,0.0,0.07826241449069357,0.0,0.33010571197209687,0.0,0.017233721238586325,0.23342408007083304,0.2853253710120905,0.0,0.10705190128154457,0.0,0.10555897074685527,0.0,0.2103275665047574,0.0,0.05831211029609975,0.1905474388144211,0.296602710764249,0.0,0.13844393591458862,0.0,0.08959690194599569,0.0,0.2143988734189052,0.0,0.07041013905382766,0.2763274992173943,0.3850489468429177,0.0,0.08706615246409578,0.0,0.0001483239394618327,0.0,0.09477899731611109,0.0,0.0,0.0,0.0,0.0,0.0001483239394618327,0.0,0.07253040639683618,0.0,0.08395134973539731,0.3433860853473595,0.310988354686326,0.0,0.10928635411924659,0.0,0.01060017915637501,0.0,0.07255897281687683,0.0,0.005673335323130287,0.0,0.005076142131221836,0.0,0.00477754553526761,0.0,0.06031651238275358,0.0,0.07733651835214445,0.2916737323568469,0.3396642359946304,0.0,0.09174156349131056,0.0,0.021705952175393256,0.0,0.0595217907309612,0.0,0.02102764116991222,0.0,0.014753264369212605,0.0,0.011022553839066888,0.0,0.07529252160839536,0.0,0.07359674409469276,0.34626865665181555,0.4322761193223365,0.0,0.07481343282186316,0.0,0.0,0.0,0.07611940297087325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033582088240004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018656716414429717,0.3539941820644452,0.371223987386166,0.0,0.06063996418423809,0.0,0.01969120608196661,0.0,0.11277690756035423,0.0,0.00044752741095378665,0.0,0.0,0.0,0.0,0.0,0.0436339225679942,0.0,0.02416648019150448,0.0,0.00067129111643068,0.0,0.005594092636922333,0.0,0.0051465652259685465,0.0,0.00201387334929204,0.36835361939603806,0.3384582531841857,0.0,0.10249839844063668,0.0,0.00960922485380969,0.0,0.07217595556861499,0.0,0.015588298096180161,0.0,0.0036301516114392155,0.0,0.0040572282716085355,0.0,0.05295750586099562,0.0,0.012385223144910265,0.0,0.007687379883047751,0.0,0.001708306640677278,0.0,0.0040572282716085355,0.0,0.006833226562709112,bike
0.1589861750785746,0.25852534556255174,0.0,0.1456221197821147,0.0,0.04216589860779587,0.0,0.3767281105122746,0.0,0.01797235022627365,0.2152389151495396,0.23461041751299816,0.0,0.16853207056208952,0.0,0.06457167454486189,0.0,0.27464485573081254,0.0,0.042402066284459305,0.26295277389661786,0.26845483716908414,0.0,0.1623108665377554,0.0,0.049977074724902086,0.0,0.19394773035443655,0.0,0.06235671708795123,0.2881427963076316,0.31279218006256176,0.0,0.11857203564871567,0.0,0.0,0.0,0.11517212064803566,0.0,0.0,0.0,0.0,0.0,0.0004249893750850024,0.0,0.12197195064939569,0.0,0.04292392688358524,0.3323954982586835,0.23754019283057068,0.0,0.12459807068947024,0.0,0.008440514466060887,0.0,0.09847266877071034,0.0,0.005627009644040591,0.0,0.009244372986638114,0.0,0.00442122186317475,0.0,0.12218649512773855,0.0,0.057073954960983136,0.36491777589470725,0.24941268588511642,0.0,0.11158966322960467,0.0,0.021143304611925096,0.0,0.10415035234763104,0.0,0.01644479247594174,0.0,0.004306969457984742,0.0,0.00822239623797087,0.0,0.0818324197017101,0.0,0.03797963976586545,0.36784741124367987,0.328610354044354,0.0,0.10572207078707244,0.0,0.0,0.0,0.0931880108483989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046321525315356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310319794727,0.260133091191692,0.0,0.10949788257138664,0.0,0.00423472474032987,0.0,0.12220205679237624,0.0,0.0,0.0,0.0012099213543799627,0.0,0.0006049606771899814,0.0,0.05323653959271836,0.0,0.02117362370164935,0.0,0.006049606771899814,0.0,0.0006049606771899814,0.0,0.00423472474032987,0.0,0.003024803385949907,0.4303857006442212,0.21354656622128573,0.0,0.12370649100484173,0.0,0.00658513640329956,0.0,0.09595484473379359,0.0,0.014581373464449026,0.0,0.0056444026313996224,0.0,0.005174035745449654,0.0,0.07902163683959472,0.0,0.011288805262799245,0.0,0.00658513640329956,0.0,0.00047036688594996855,0.0,0.0023518344297498426,0.0,0.004703668859499685,keyboard
0.09848308050575783,0.282924931911091,0.0,0.11108518085483585,0.0,0.03010501750057526,0.0,0.46619992217299105,0.0,0.011201866976958236,0.16204224884696097,0.24402357458154933,0.0,0.162704456647725,0.0,0.05430103966265141,0.0,0.3477915369612746,0.0,0.02913714323361783,0.15644539884062114,0.24499463145045192,0.0,0.1766563506488564,0.0,0.06050653697590434,0.0,0.3212909745265401,0.0,0.040106107494466865,0.2004132231086438,0.4125874125218392,0.0,0.11252383977868342,0.0,0.0,0.0,0.1301652892355109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029879209944392,0.0,0.03401144309694668,0.2715985514392656,0.2249094671204204,0.0,0.17524573200009755,0.0,0.0034919813756477004,0.0,0.14937920329159607,0.0,0.0033626487321051926,0.0,0.0023279875837651336,0.0,0.0033626487321051926,0.0,0.13890325916465296,0.0,0.027418520431011572,0.25159574464739415,0.24361702124419984,0.0,0.16236702125500438,0.0,0.019015957444279794,0.0,0.13324468083334512,0.0,0.012367021274951193,0.0,0.010505319147539187,0.0,0.010505319147539187,0.0,0.1295212765785211,0.0,0.027260638294247255,0.25316965179046697,0.449386194314875,0.0,0.1044475749437618,0.0,0.0,0.0,0.10464882267968427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834775606996421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323677094761746,0.27230590956502393,0.0,0.09327925838291246,0.0,0.0025106218612378096,0.0,0.1755504055280899,0.0,0.0,0.0,0.00038624951711350915,0.0,0.0,0.0,0.1079567400332258,0.0,0.008304364617940447,0.0,0.0015449980684540366,0.0,0.0005793742756702638,0.0,0.0032831208954648278,0.0,0.0019312475855675457,0.3301005113154469,0.21177922761210027,0.0,0.15447011106427963,0.0,0.004232057837377524,0.0,0.13313348613416795,0.0,0.012343502025684447,0.0,0.0028213718915850164,0.0,0.004584729323825651,0.0,0.12590372066198136,0.0,0.00599541526961816,0.0,0.005466408039945969,0.0,0.0005290072296721905,0.0,0.003174043378033143,0.0,0.005466408039945969,backpack
0.11754019437573437,0.21437006083982468,0.0,0.09374148423165214,0.0,0.037151421560800126,0.0,0.5232991188551822,0.0,0.013897720045971685,0.16666666665263039,0.18729998314070237,0.0,0.12110493514223472,0.0,0.047835607204999527,0.0,0.45191173989793565,0.0,0.02518106787727968,0.1233673211322687,0.18378697226057242,0.0,0.1344063368893228,0.0,0.04971770455467113,0.0,0.4769528945414213,0.0,0.031768770537476294,0.2719522591065745,0.3493179879903414,0.0,0.10805626596162483,0.0,0.0,0.0,0.12212276212230971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10592497866455136,0.0,0.04262574594146936,0.3324633607041832,0.22023690017662378,0.0,0.15237904032275063,0.0,0.006825938565182505,0.0,0.12166231677942936,0.0,0.005621361171326769,0.0,0.003814495080543165,0.0,0.0032122063836152966,0.0,0.11483637821424686,0.0,0.038948002401335474,0.2573635924052719,0.2918879767523206,0.0,0.11926605501707724,0.0,0.02366006759448091,0.0,0.09995171412362343,0.0,0.014002897147754007,0.0,0.013761467886585835,0.0,0.01521004345359487,0.0,0.12892322546380414,0.0,0.03597295991405771,0.34098272129023144,0.3814794815384775,0.0,0.08720302373455642,0.0,0.0,0.0,0.09719222459579044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09314254857096584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3826500295951723,0.2593582886930011,0.0,0.09922756978632574,0.0,0.005347593581298992,0.0,0.14497920375966156,0.0,0.00029708853229438846,0.0,0.0,0.0,0.0,0.0,0.08526440876848948,0.0,0.014557338082425033,0.0,0.0014854426614719421,0.0,0.0017825311937663306,0.0,0.0029708853229438842,0.0,0.002079619726060719,0.3466019416354039,0.2644012944128151,0.0,0.15469255658424189,0.0,0.004207119739738797,0.0,0.09967637537227302,0.0,0.014886731386768048,0.0,0.005177993525832365,0.0,0.006472491907290456,0.0,0.07831715207821452,0.0,0.007443365693384024,0.0,0.006472491907290456,0.0,0.0006472491907290456,0.0,0.004530744335103319,0.0,0.006472491907290456,mouse
0.0766968325618333,0.19954751126707068,0.0,0.11493212667082983,0.0,0.02895927601154767,0.0,0.5708144795088654,0.0,0.009049773753608648,0.1342868493972414,0.21195868092730258,0.0,0.14382201030118752,0.0,0.038140643615784536,0.0,0.4394119983235176,0.0,0.032379817236317075,0.13330680458947336,0.2148826103830317,0.0,0.15161161954802793,0.0,0.050736171895993595,0.0,0.409470752007666,0.0,0.03999204137684201,0.19600938955633251,0.3509389669302001,0.0,0.11326291073165322,0.0,0.0,0.0,0.16607981210910808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13145539898388767,0.0,0.04225352110196389,0.26612170741774677,0.21071752942292574,0.0,0.20844686639035112,0.0,0.0027247956390895572,0.0,0.15349682100204504,0.0,0.0018165304260597047,0.0,0.003178928245604483,0.0,0.0009082652130298523,0.0,0.13941871020008234,0.0,0.013169845588932859,0.23069544353443866,0.2752997600598083,0.0,0.16690647474009282,0.0,0.011510791361385712,0.0,0.11942446037437676,0.0,0.010071942441212497,0.0,0.00719424460086607,0.0,0.00719424460086607,0.0,0.13908872895007734,0.0,0.03261390885725952,0.2641209226220199,0.4208432773103872,0.0,0.08989657908520558,0.0,0.0,0.0,0.10182975330005588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12330946688678641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317417619154393,0.2394082042774659,0.0,0.10020174841950118,0.0,0.0006724949558355784,0.0,0.22528581020491875,0.0,0.0,0.0,0.0006724949558355784,0.0,0.0006724949558355784,0.0,0.10827168788952811,0.0,0.0026899798233423135,0.0,0.0006724949558355784,0.0,0.0013449899116711567,0.0,0.002017484867506735,0.0,0.0006724949558355784,0.3028169012145858,0.22215108820604923,0.0,0.19462227900472323,0.0,0.0038412291908826953,0.0,0.1453265043883953,0.0,0.004481434056029811,0.0,0.000640204865147116,0.0,0.000640204865147116,0.0,0.11203585140074529,0.0,0.004481434056029811,0.0,0.001280409730294232,0.0,0.0,0.0,0.002560819460588464,0.0,0.005121638921176928,headphones
0.0662760153499418,0.20024247320668392,0.0,0.1440695089771601,0.0,0.013538088501360063,0.0,0.5717316629044522,0.0,0.004142250959371363,0.13853056644992143,0.21632881978877264,0.0,0.17875170257361175,0.0,0.025158240523583186,0.0,0.4240846085711013,0.0,0.017146062012887903,0.18290258447905622,0.2545496253055093,0.0,0.16202783298959872,0.0,0.05107814650167624,0.0,0.3163327725710099,0.0,0.033109038076685346,0.17292437858991952,0.3315705974797539,0.0,0.1253305129229692,0.0,0.0,0.0,0.1710735060362048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786880477847,0.0,0.01877313590196374,0.26309420911614617,0.19308556608589703,0.0,0.19014693168709645,0.0,0.001382886775906156,0.0,0.17372515122321086,0.0,0.001728608469882695,0.0,0.000691443387953078,0.0,0.000691443387953078,0.0,0.16490924802680912,0.0,0.01054451166628444,0.29339220458383186,0.2411693056880071,0.0,0.1741778318857829,0.0,0.002892813641459681,0.0,0.13733252129455958,0.0,0.0033495736901112097,0.0,0.003501827039661719,0.0,0.002588306942358662,0.0,0.12210718633950865,0.0,0.01948842874246522,0.2431226764895455,0.3892193307103274,0.0,0.11710037170368016,0.0,0.0,0.0,0.11226765795082987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382899627738699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3429372768121017,0.2373788882617596,0.0,0.08159102496644798,0.0,0.0017848036711410496,0.0,0.20958694538256326,0.0,0.0007649158590604499,0.0,0.00025497195302014993,0.0,0.0,0.0,0.12162162159061152,0.0,0.0017848036711410496,0.0,0.0007649158590604499,0.0,0.0,0.0,0.0010198878120805997,0.0,0.0005099439060402999,0.3727822186834115,0.183856502206306,0.0,0.1729381945461224,0.0,0.00019496977964613573,0.0,0.13608890619300273,0.0,0.0017547280168152216,0.0,0.0011698186778768143,0.0,0.0005849093389384072,0.0,0.12751023588857277,0.0,0.0007798791185845429,0.0,0.0011698186778768143,0.0,0.0,0.0,0.0005849093389384072,0.0,0.0005849093389384072,calculator
