LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.11539294218278924,0.24918813593319028,0.0,0.11972288372810966,0.0,0.038644728291984766,0.0,0.46178826580842297,0.0,0.015263043947254487,0.14716754919101133,0.24178239581958413,0.0,0.16315316213776068,0.0,0.05355180337161037,0.0,0.3577779997644342,0.0,0.03656708961568917,0.13507085520413528,0.23971856107028852,0.0,0.16668318301786908,0.0,0.059359825581274415,0.0,0.34605093644375673,0.0,0.05311663858357778,0.23664638263767265,0.34460220862190616,0.0,0.11088573357879518,0.0,0.00022537750727397396,0.0,0.14604462471353513,0.0,0.0,0.0,0.0,0.0,0.00022537750727397396,0.0,0.11832319131883633,0.0,0.04304710388932902,0.24934117165024502,0.2294749644781117,0.0,0.18325562534294432,0.0,0.008514088788057147,0.0,0.14190147980095247,0.0,0.0026353131963034026,0.0,0.003648895194881635,0.0,0.004257044394028573,0.0,0.14007703220351164,0.0,0.03689438474824764,0.2082856488422326,0.2707713434949024,0.0,0.17097734031334919,0.0,0.016021972987864046,0.0,0.1290913252165046,0.0,0.01350423437548541,0.0,0.009613183792718428,0.0,0.009613183792718428,0.0,0.1357289997400483,0.0,0.036392767215291194,0.30846357997391227,0.37511058673691816,0.0,0.09879091710445564,0.0,0.0,0.0,0.10999705098496106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10763786490485466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986891384835552,0.26092384511207123,0.0,0.1023720349243533,0.0,0.0037453183508909743,0.0,0.19069912603286546,0.0,0.0009363295877227436,0.0,0.00031210986257424784,0.0,0.0,0.0,0.12109862667880818,0.0,0.01029962546495018,0.0,0.0009363295877227436,0.0,0.0024968789005939828,0.0,0.004681647938613718,0.0,0.002808988763168231,0.28388906192462166,0.23434091610023655,0.0,0.18416952315856358,0.0,0.005297600496946837,0.0,0.13680274224468597,0.0,0.009037083200674017,0.0,0.002804612027795384,0.0,0.003739482703727179,0.0,0.11810532872605008,0.0,0.006544094731522563,0.0,0.007167341848810426,0.0,0.0,0.0,0.004051106262371111,0.0,0.004051106262371111,headphones
0.09418946908381233,0.31025836691265035,0.0,0.09015589228276943,0.0,0.026817834947474344,0.0,0.4652785347797581,0.0,0.013299901884519797,0.1534999081247933,0.2930369281376964,0.0,0.1253904096890143,0.0,0.0672423295914714,0.0,0.33235348150538735,0.0,0.028476942859776137,0.1434628363638087,0.26036168553600747,0.0,0.13610798648991018,0.0,0.08895041965138441,0.0,0.3311412996165838,0.0,0.039975772255777815,0.1895223420229975,0.4869029274737171,0.0,0.09641206249253531,0.0,0.0,0.0,0.11005943206910423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856262381497631,0.0,0.03147699757176381,0.2582033350801141,0.2673480365308682,0.0,0.17859064009707895,0.0,0.004482696789585315,0.0,0.13627398240339358,0.0,0.0048413125327521405,0.0,0.0019723865874175387,0.0,0.002689618073751189,0.0,0.09861932937087693,0.0,0.0469786623548541,0.24790815328898458,0.31037166757922324,0.0,0.13348900561714555,0.0,0.019069857945306506,0.0,0.11383537651024803,0.0,0.014205098265381378,0.0,0.007005253939092186,0.0,0.0112862424574263,0.0,0.09301420508016847,0.0,0.04981513912243332,0.22633527228283046,0.5153358010271455,0.0,0.09571655206353344,0.0,0.0,0.0,0.08408249601161225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07852987835046804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31846312524021064,0.3290355852684282,0.0,0.0711707065314155,0.0,0.002320783908633114,0.0,0.18359979366075302,0.0,0.000773594636211038,0.0,0.0,0.0,0.0002578648787370127,0.0,0.08509540998321419,0.0,0.005673027332214278,0.0,0.0002578648787370127,0.0,0.0,0.0,0.002320783908633114,0.0,0.0010314595149480508,0.3249744113805081,0.2589559876512395,0.0,0.16965199586242272,0.0,0.0038382804493760797,0.0,0.10875127939898893,0.0,0.010747185258253024,0.0,0.004094165812667819,0.0,0.003582395086084341,0.0,0.10005117704706981,0.0,0.004094165812667819,0.0,0.0033265097227926023,0.0,0.00025588536329173867,0.0,0.0017911975430421705,0.0,0.0058853633557099895,monitor
0.0463711392796417,0.31677018630845144,0.0,0.0485833404195879,0.0,0.008848804559784837,0.0,0.573300433882983,0.0,0.006126095464466426,0.0616942909708945,0.2620123890622792,0.0,0.06094090071480488,0.0,0.13694960655140218,0.0,0.46601372840565763,0.0,0.01238908421125154,0.057224098093369105,0.1760263017437332,0.0,0.12191220898152548,0.0,0.0870801492725182,0.0,0.531366625152713,0.0,0.026390616667283578,0.11224066387712849,0.6325726139766447,0.0,0.1093360995623784,0.0,0.0,0.0,0.08651452280362769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605809127675143,0.0,0.013278008296000413,0.14058355434558276,0.44540229875212145,0.0,0.16489832003428417,0.0,0.002210433244427402,0.0,0.08642793985711142,0.0,0.008841732977709607,0.0,0.0028735632177556225,0.0,0.002210433244427402,0.0,0.05879752430176889,0.0,0.08775419980376785,0.13546936477361737,0.3507588531897811,0.0,0.09527824617895496,0.0,0.11017425516858509,0.0,0.0784148397756001,0.0,0.018830803817079595,0.0,0.019955030910636586,0.0,0.032321528939763484,0.0,0.07813378300221085,0.0,0.08066329396271409,0.12494226325059068,0.6011547342722506,0.0,0.14665127017398352,0.0,0.0,0.0,0.0642032332415235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304849883070474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664167915542978,0.5055472262352182,0.0,0.11904047972442565,0.0,0.0014992503743630433,0.0,0.13943028481576303,0.0,0.0002998500748726087,0.0,0.0,0.0,0.0,0.0,0.058470764600158695,0.0,0.005997001497452173,0.0,0.000899550224617826,0.0,0.0,0.0,0.0011994002994904348,0.0,0.0011994002994904348,0.1810111925198722,0.3651099959995716,0.0,0.1470474719617725,0.0,0.0019297568498920276,0.0,0.083751447285314,0.0,0.08104978769546516,0.0,0.0069471246596112994,0.0,0.01119258972937376,0.0,0.058278656866739234,0.0,0.012350443839308976,0.0,0.014280200689201003,0.0,0.0003859513699784055,0.0,0.003087610959827244,0.0,0.033577769188121276,monitor
0.13793103447366448,0.2607634996861104,0.0,0.16634799234084868,0.0,0.02696644029623746,0.0,0.3947385771481019,0.0,0.013252455989104473,0.20798116395749933,0.25929727117487944,0.0,0.16668679062021935,0.0,0.05771552764684161,0.0,0.26569669160434095,0.0,0.04262255493584747,0.19268585130739294,0.2885491606541637,0.0,0.1436450839242419,0.0,0.07284172661433802,0.0,0.24208633092073822,0.0,0.06019184651917315,0.2547158179935007,0.29281223026842407,0.0,0.12452225371415086,0.0,0.00012328936011302065,0.0,0.15670077670364926,0.0,0.0,0.0,0.00012328936011302065,0.0,0.00012328936011302065,0.0,0.15176920229912844,0.0,0.019109850817518204,0.3140997351815865,0.21491615178564472,0.0,0.1759708737669935,0.0,0.0020962047658764117,0.0,0.1428729037794712,0.0,0.0036407766986274515,0.0,0.002978817298877006,0.0,0.002978817298877006,0.0,0.12003530448808084,0.0,0.020410414825638743,0.27841864932967814,0.29079548182038023,0.0,0.1629416005572048,0.0,0.013818793557580053,0.0,0.1131939437499166,0.0,0.011655851957263175,0.0,0.008050949290068379,0.0,0.009252583512466644,0.0,0.08411439556787859,0.0,0.02775775053739993,0.3385021444509234,0.32167601446359684,0.0,0.09716265257387617,0.0,0.0,0.0,0.11844275814608334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238865060831596,0.0,0.0003299241173985608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715988993623358,0.2373891775852355,0.0,0.10791806785265697,0.0,0.001681442983539981,0.0,0.15958422498324912,0.0,0.0001528584530490892,0.0,0.0,0.0,0.0,0.0,0.11280953835022782,0.0,0.0041271782323254085,0.0,0.0024457352487854273,0.0,0.00045857535914726756,0.0,0.0003057169060981784,0.0,0.0015285845304908918,0.3434206563770821,0.2407407407044955,0.0,0.16741945194709132,0.0,0.0025594700387594894,0.0,0.1222523336160415,0.0,0.007076181871864471,0.0,0.0015055706110349938,0.0,0.0030111412220699876,0.0,0.09981933151162009,0.0,0.0037639265275874845,0.0,0.002860584160966488,0.0,0.0,0.0,0.002710027099862989,0.0,0.002860584160966488,monitor
0.14568328050075066,0.3420724094552893,0.0,0.12292326897887992,0.0,0.025737059442452984,0.0,0.34965907996257956,0.0,0.013924901564013742,0.19750208158222296,0.32056619481094367,0.0,0.11931723562703436,0.0,0.07218984179249044,0.0,0.25770191504931705,0.0,0.0327227310547275,0.1685499802316436,0.3220861319381994,0.0,0.1310154089189241,0.0,0.09758988541307073,0.0,0.24116949820298936,0.0,0.03958909521615258,0.24114725200430262,0.39304598615717895,0.0,0.12626181699627273,0.0,0.0,0.0,0.11921166477820674,0.0,0.0,0.0,0.00016023073222877252,0.0,0.00016023073222877252,0.0,0.10094536130412668,0.0,0.01906745713522393,0.2837567359070428,0.31039260965197957,0.0,0.16397228634888802,0.0,0.002771362586178389,0.0,0.11578137026700826,0.0,0.006312548112961886,0.0,0.004157043879267583,0.0,0.0038491147030255404,0.0,0.08206312546850451,0.0,0.026943802921178782,0.23633128433576006,0.3322549336246757,0.0,0.1473633128199024,0.0,0.02944031057433835,0.0,0.10902620509397828,0.0,0.015690714976433078,0.0,0.01213199611579877,0.0,0.01180847621937747,0.0,0.07618893560721628,0.0,0.02976383047075965,0.29191820831705584,0.3945472248501368,0.0,0.11879259978212411,0.0,0.0,0.0,0.10477117816849636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08997078868744482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32588645207503864,0.32322197164926786,0.0,0.10678417706358184,0.0,0.0018446402947643696,0.0,0.14224226272960805,0.0,0.0,0.0,0.001024800163757983,0.0,0.00040992006550319323,0.0,0.084853453559161,0.0,0.007993441277312267,0.0,0.002664480425770756,0.0,0.0,0.0,0.0012297601965095798,0.0,0.0018446402947643696,0.2810754911517941,0.29245087894675265,0.0,0.1722854187854632,0.0,0.003516028954805371,0.0,0.11623578074121287,0.0,0.011789038260229773,0.0,0.006411582211703912,0.0,0.006825232676975133,0.0,0.0903826266617616,0.0,0.004963805583254642,0.0,0.005584281281161472,0.0,0.00041365046527122015,0.0,0.003516028954805371,0.0,0.004550155117983422,calculator
0.12037540803585753,0.24415125132696527,0.0,0.15995647440697,0.0,0.023122959735701446,0.0,0.44341675728462776,0.0,0.008977149073860562,0.16192893398960292,0.22411167509846297,0.0,0.19619289337611764,0.0,0.0512690355264887,0.0,0.34847715731618306,0.0,0.018020304566241076,0.17846153843865878,0.25858974355659103,0.0,0.18051282048967784,0.0,0.05717948717215647,0.0,0.29564102560312294,0.0,0.02961538461158777,0.24214876026387086,0.3038567492275877,0.0,0.13195592282866228,0.0,0.0,0.0,0.1426997244785951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454545450288004,0.0,0.024793388422921933,0.2679058239732576,0.19776951667961104,0.0,0.1702602230061313,0.0,0.005452292439788775,0.0,0.15712515485573106,0.0,0.005700123914324629,0.0,0.005700123914324629,0.0,0.003965303592573655,0.0,0.1558859974830518,0.0,0.030235439893374117,0.270411984951208,0.21897627959576124,0.0,0.18202247186466355,0.0,0.01622971285487398,0.0,0.13083645439929179,0.0,0.011235955053374293,0.0,0.013732833954124137,0.0,0.018227215975473856,0.0,0.11910112356576752,0.0,0.01922596753577379,0.32553823298977796,0.33630289519810586,0.0,0.10913140307753104,0.0,0.0,0.0,0.11804008904304378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11098737932034619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351212343735778,0.21124173394149828,0.0,0.10800881700660955,0.0,0.0036737692859391004,0.0,0.18148420272539156,0.0,0.0007347538571878201,0.0,0.00036737692859391003,0.0,0.00110213078578173,0.0,0.13115356350802587,0.0,0.00551065392890865,0.0,0.00220426157156346,0.0,0.0,0.0,0.00220426157156346,0.0,0.00110213078578173,0.35014739588924093,0.18375368483991036,0.0,0.16541107102344874,0.0,0.001965280051763747,0.0,0.14346544377875353,0.0,0.007533573531761031,0.0,0.003930560103527494,0.0,0.001965280051763747,0.0,0.12479528328699795,0.0,0.0032754667529395786,0.0,0.006550933505879157,0.0,0.0,0.0,0.002620373402351663,0.0,0.0045856534541154105,keyboard
0.08136024152528837,0.24471635146278142,0.0,0.057524233265926546,0.0,0.02764976958085972,0.0,0.5722231049464129,0.0,0.016526299059824202,0.1211748423618061,0.2022143625707805,0.0,0.10979547899280401,0.0,0.06935260647864791,0.0,0.46516992150312625,0.0,0.03229278793906,0.09297363205411162,0.15150129551112615,0.0,0.16018899555552674,0.0,0.05288827921766678,0.0,0.5064776710095293,0.0,0.035970126499623514,0.20607287441049682,0.4708502022385222,0.0,0.10688259104984511,0.0,0.0,0.0,0.09878542506122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732793521970529,0.0,0.044129554638004234,0.2463823304469222,0.2658035033260459,0.0,0.16336633657145228,0.0,0.006473724293041232,0.0,0.13214013704031222,0.0,0.005712109670330499,0.0,0.003046458490842933,0.0,0.0026656511794875665,0.0,0.11538461534067608,0.0,0.059025133260081825,0.2071984434789891,0.26264591426914113,0.0,0.12305447464831981,0.0,0.02334630349059032,0.0,0.1366731516844975,0.0,0.02577821010419348,0.0,0.01410505835889832,0.0,0.01702334629522211,0.0,0.15175097268883708,0.0,0.0384241244949299,0.24540174237879878,0.4816069697572087,0.0,0.10696999026768152,0.0,0.0,0.0,0.09632139395144174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969990316084226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918403810054554,0.31506849296303246,0.0,0.09946396658757357,0.0,0.0017867778428905432,0.0,0.19058963657499128,0.0,0.0005955926142968477,0.0,0.0005955926142968477,0.0,0.0005955926142968477,0.0,0.0762358546299965,0.0,0.014294222743124346,0.0,0.0,0.0,0.0017867778428905432,0.0,0.004764740914374782,0.0,0.002382370457187391,0.2923816058391341,0.26355525033386734,0.0,0.14207275213310036,0.0,0.004118050786466677,0.0,0.1159917638188114,0.0,0.018531228539100046,0.0,0.009608785168422247,0.0,0.006863417977444462,0.0,0.10912834584136695,0.0,0.008236101572933354,0.0,0.006863417977444462,0.0,0.0006863417977444462,0.0,0.007549759775188908,0.0,0.01441317775263337,laptop
0.12879627574178756,0.3480381289408029,0.0,0.10662824205129057,0.0,0.035025493230985257,0.0,0.36577255589320046,0.0,0.01573930392025287,0.2108290360549724,0.29333597772841413,0.0,0.10908369692402148,0.0,0.07596191985800041,0.0,0.2796509321143096,0.0,0.031138437121947946,0.19220430103836322,0.31374807981686864,0.0,0.13383256525848067,0.0,0.06432411673112055,0.0,0.24596774188825501,0.0,0.049923195074899535,0.22103250469558988,0.4485659654116383,0.0,0.10439770550501044,0.0,0.0,0.0,0.11166347988081703,0.0,0.00038240917767403093,0.0,0.0,0.0,0.0,0.0,0.08374760991061277,0.0,0.03021032503624844,0.318897637681139,0.30708661406331905,0.0,0.14101646380063834,0.0,0.0028632784528048395,0.0,0.10522548314057785,0.0,0.003937007872606655,0.0,0.0007158196132012099,0.0,0.006084466712210284,0.0,0.06836077306071554,0.0,0.04581245524487743,0.2791388269193991,0.35337787663200526,0.0,0.13808463246544744,0.0,0.022271714913781843,0.0,0.07683741645254737,0.0,0.012620638451143045,0.0,0.007423904971260615,0.0,0.009651076462638799,0.0,0.08129175943530373,0.0,0.019302152925277597,0.26412494246020907,0.47037207144218096,0.0,0.095544327011693,0.0,0.0,0.0,0.09095084975151546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900780887505383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398012303171788,0.3568386179096836,0.0,0.08991954562710859,0.0,0.0023663038322923316,0.0,0.1320397538419121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483672500480989,0.0,0.009938476095627792,0.0,0.0,0.0,0.0004732607664584663,0.0,0.0009465215329169326,0.0,0.002839564598750798,0.3354175969917742,0.3059401517168646,0.0,0.1357748994480684,0.0,0.004466279587107513,0.0,0.11656989722350608,0.0,0.012952210802611787,0.0,0.005359535504529015,0.0,0.004466279587107513,0.0,0.06431442605434819,0.0,0.00357302366968601,0.0,0.004466279587107513,0.0,0.0,0.0,0.001786511834843005,0.0,0.004912907545818264,monitor
0.13162176819171545,0.3572590850917991,0.0,0.10287470618281057,0.0,0.032001446387271475,0.0,0.35418549984556397,0.0,0.022057494120040228,0.17207311046071577,0.2980405071137756,0.0,0.13749382510497385,0.0,0.06849991765708877,0.0,0.2647785278668239,0.0,0.059114111631958816,0.15502771177275887,0.2931116389084542,0.0,0.1385589865180429,0.0,0.06381631036202433,0.0,0.2766429136537382,0.0,0.07284243862662827,0.22154222759438733,0.4440024478445525,0.0,0.10771113827793417,0.0,0.00030599755192594935,0.0,0.10618115051830443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598531209119177,0.0,0.034271725815706325,0.28023507569432876,0.27930714498010917,0.0,0.15589235998889814,0.0,0.008351376427976686,0.0,0.11630064951552718,0.0,0.005567584285317791,0.0,0.004330343333024948,0.0,0.004639653571098159,0.0,0.10887720380177013,0.0,0.03649860809263885,0.28634686336297166,0.2918819187114827,0.0,0.1398523984723792,0.0,0.01328413283642652,0.0,0.09815498151359595,0.0,0.01328413283642652,0.0,0.011070110697022099,0.0,0.011808118076823573,0.0,0.10664206638131289,0.0,0.02767527674255525,0.26703703693813446,0.45777777760823046,0.0,0.09481481477969822,0.0,0.0,0.0,0.10074074070342937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07925925922990398,0.0,0.0,0.0,0.00037037037023319617,0.0,0.0,0.0,0.0,0.0,0.0,0.3387829244601349,0.31743869195393337,0.0,0.08219800177920164,0.0,0.004087193458634336,0.0,0.16212534052582864,0.0,0.0,0.0,0.0,0.0,0.0009082652130298523,0.0,0.07402361486193297,0.0,0.014078110801962711,0.0,0.0009082652130298523,0.0,0.0009082652130298523,0.0,0.003178928245604483,0.0,0.0013623978195447786,0.35902168880525076,0.2648823256737968,0.0,0.15320719882177794,0.0,0.004153207196975909,0.0,0.10244577752540573,0.0,0.00646054452862919,0.0,0.004153207196975909,0.0,0.0018458698653226258,0.0,0.08352561140584883,0.0,0.00646054452862919,0.0,0.00646054452862919,0.0,0.0,0.0,0.0023073373316532825,0.0,0.005076142129637222,projector
0.09643493759421837,0.3208556149160685,0.0,0.090017825295897,0.0,0.029590017820037427,0.0,0.4504456327182806,0.0,0.012655971477244924,0.1419374157595542,0.2919598741889564,0.0,0.1226231471593617,0.0,0.06018865098664641,0.0,0.3446623745553732,0.0,0.038628537200385005,0.11981502240473443,0.2815302690188438,0.0,0.13396860984669723,0.0,0.0660033632194502,0.0,0.3486547084713208,0.0,0.05002802689881894,0.1890179513590222,0.4913762757862104,0.0,0.1045406546622525,0.0,0.0,0.0,0.10559662087096212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07814149944451197,0.0,0.031326997525052094,0.2439620910290547,0.30174258627277817,0.0,0.18037297457035373,0.0,0.005502904308926046,0.0,0.1222867624205788,0.0,0.003974319778668811,0.0,0.001222867624205788,0.0,0.001528584530257235,0.0,0.10516661568169777,0.0,0.034240293477762064,0.20294215974492072,0.3580742225482868,0.0,0.14610498156265297,0.0,0.013707790032193986,0.0,0.11334002002228685,0.0,0.010364426609707648,0.0,0.006018054160475408,0.0,0.007355399529469944,0.0,0.10799063854630872,0.0,0.03410230690936065,0.22606495140191274,0.5124420073756044,0.0,0.11092366085578927,0.0,0.0,0.0,0.08140025302344991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06916912692148076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772190641551294,0.3742894620138656,0.0,0.0874508088817443,0.0,0.001749016177634886,0.0,0.17184083945262754,0.0,0.0,0.0,0.0004372540444087215,0.0,0.0,0.0,0.07477044159389137,0.0,0.005684302577313379,0.0,0.0013117621332261644,0.0,0.0004372540444087215,0.0,0.00306077831086105,0.0,0.001749016177634886,0.2573176058290443,0.3123634773646293,0.0,0.17999126248143676,0.0,0.005242463955770003,0.0,0.11052861506748422,0.0,0.01004805591522584,0.0,0.004805591959455836,0.0,0.0030581039741991683,0.0,0.1017911751412009,0.0,0.004805591959455836,0.0,0.004805591959455836,0.0,0.0,0.0,0.0017474879852566677,0.0,0.0034949759705133355,projector
