GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
230.86678929765884,8.969509476031217,0.26234097805132023,0.9633340348945002,208.94488875963359,8.340264650283554,0.2444913028375098,0.9668098485978366,161.2933890746934,7.5925195094760305,0.2717966492121195,0.9743691523640415,356.8909408172169,11.19474055100055,0.23134036382240758,0.9433083103532399,440.61636465324386,12.505313199105146,0.20712018601825838,0.9300504930395954,208.94488875963359,8.340264650283554,0.2444913028375098,0.9668098485978366,334.5229418344519,10.889228187919464,0.2254585553935161,0.9468313161489995,356.8909408172169,11.19474055100055,0.23134036382240758,0.9433083103532399,499.13328843995515,13.028911335578004,0.1917146405628389,0.9207939603625779,358.42566776271343,10.736577181208053,0.21003761081022262,0.9430772221881081,431.709292929293,12.133019079685749,0.2085444334508165,0.9313712320486996,454.08094229989644,12.41144543038602,0.19995866021417985,0.9278816311364176,backpack
158.03993311036788,7.0540914158305466,0.3269037693608006,0.977621414258258,265.8055614590441,9.08046889855818,0.29717311237319954,0.9623549160476387,138.62004459308807,6.371371237458194,0.3666511851499981,0.9803454433781281,174.2978825740204,7.5014037874296715,0.2879190622994733,0.9753150106922452,347.3956935123043,10.63980984340045,0.2631426211047725,0.9508657599041472,265.8055614590441,9.08046889855818,0.29717311237319954,0.9623549160476387,285.35313199105144,9.092572706935123,0.3060960790965609,0.959533414794201,174.2978825740204,7.5014037874296715,0.2879190622994733,0.9753150106922452,459.26287317620654,12.305050505050504,0.2361759054436106,0.9351196587101827,350.9694495743436,10.025753344443945,0.26089974360211865,0.9503412908944029,335.6195735129069,9.673939393939394,0.2816036634744194,0.9523968329849716,340.4891446331246,10.417368587000585,0.24345282736441806,0.9518256955719966,backpack
271.90579710144925,9.49505016722408,0.2799524525974737,0.9608197425112182,249.40634892227155,9.095793111933872,0.25138138671368354,0.9640719561858704,173.66328874024526,7.937023411371238,0.27254192357705576,0.9749573626214807,390.67064126799477,11.597006744890999,0.242784750155671,0.9437216059956566,495.63278523489925,12.90419463087248,0.22430355933779797,0.9286553674187912,249.40634892227155,9.095793111933872,0.25138138671368354,0.9640719561858704,353.6199888143177,11.3773937360179,0.23003670494806233,0.9490223595777909,390.67064126799477,11.597006744890999,0.242784750155671,0.9437216059956566,559.2604152637485,13.241200897867564,0.20666741195240484,0.9195808290665826,428.62055763253915,11.837867663618756,0.21318665885188504,0.9383372906010436,468.2169696969697,12.9754657687991,0.21164847304606282,0.9325206304662567,507.2321517048782,12.894284041259402,0.21584267397137166,0.9270248022407181,backpack
187.48134894091413,7.203556298773689,0.35628851000846146,0.9778505333038207,318.3825684276462,9.56360667106632,0.31366846546019683,0.9624123925219593,173.8628205128205,7.24964325529543,0.3417106939476362,0.979444601282936,201.28572387333475,7.708023400185678,0.3056229663822019,0.9762365905876185,407.32039149888146,10.787639821029083,0.29436362501323715,0.9519475092110252,318.3825684276462,9.56360667106632,0.31366846546019683,0.9624123925219593,331.28902684563764,10.112248322147652,0.29331809804118797,0.9608601908654001,201.28572387333475,7.708023400185678,0.3056229663822019,0.9762365905876185,540.6431874298542,12.476341189674523,0.2713884426932254,0.9363082932663396,404.6514120985542,10.385433088599616,0.28158564672324576,0.9523301463912228,385.3129741863075,10.89901234567901,0.2751996275052332,0.9545094657407289,390.9063330480609,10.71318859510833,0.2698386223638106,0.9539491512644686,backpack
126.11503901895206,6.833188405797102,0.2665874808253936,0.9797490509488588,280.7929105938412,9.943635977226208,0.23030598717185247,0.9549051444505734,185.05953177257524,7.919108138238572,0.271266881705008,0.9702739237915285,199.64683840225499,8.673113276137851,0.22955981331507438,0.9679375862828975,287.64686800894856,10.648098434004478,0.20065020910979195,0.9538211365476114,280.7929105938412,9.943635977226208,0.23030598717185247,0.9549051444505734,353.0388702460849,11.080816554809841,0.21881738988584715,0.9432835486237408,199.64683840225499,8.673113276137851,0.22955981331507438,0.9679375862828975,405.4027721661056,12.891144781144781,0.17532459047147042,0.9349302022708285,377.7873631818387,11.744504752038198,0.19397182423798381,0.9393294926430624,378.3706958473625,11.555611672278339,0.19740134560165842,0.9392041364748546,390.7650556281248,12.464325931264359,0.18566240710779805,0.937249380665376,backpack
184.02635451505014,8.148472686733555,0.25912417404261634,0.9704663481655308,188.10687799912756,8.10745964810237,0.23920320952912152,0.9698063370776066,164.24036789297656,7.607391304347826,0.2637237138957517,0.9736431470793782,326.8722944933502,10.77715014373441,0.2244045429230058,0.9475319158375781,386.2582774049216,12.123199105145416,0.19633728869010292,0.9379982617658924,188.10687799912756,8.10745964810237,0.23920320952912152,0.9698063370776066,362.72543624161074,11.440604026845635,0.20930298068971198,0.9417788550431103,326.8722944933502,10.77715014373441,0.2244045429230058,0.9475319158375781,500.92707070707075,13.899551066217732,0.17428529224213418,0.9195722807936787,351.0593103914238,11.081651727399665,0.19573832747759376,0.9436261993835403,473.1273512906846,13.013771043771044,0.18836731095629144,0.9240365793211454,446.2245281744066,12.600592315661459,0.18684336039006733,0.9283400385380494,backpack
146.6624637681159,7.095105908584169,0.2806582470014153,0.9743194970840651,223.94994463149186,8.697385935280366,0.2638491771530129,0.9607741512075345,134.04201783723525,6.437469342251952,0.3632683843348757,0.9765219570398949,235.01570452232085,9.104607331014197,0.238418279721769,0.9588366287084995,356.9415548098434,11.385514541387025,0.21242178107018897,0.9374978607238728,223.94994463149186,8.697385935280366,0.2638491771530129,0.9607741512075345,310.3834451901566,9.855167785234897,0.29559282598584546,0.9456184824169771,235.01570452232085,9.104607331014197,0.238418279721769,0.9588366287084995,533.5721773288441,14.20746352413019,0.1818128478508129,0.9065637414215091,401.6914215575876,11.6588554569614,0.21220299063408019,0.9296144267566419,397.773367003367,11.14638608305275,0.2676692437303614,0.9302854095871639,494.28517859555876,13.663112021980991,0.1822351881892546,0.9133956009803851,backpack
256.8404570791527,9.5668115942029,0.25262790699041454,0.9552165707902094,267.356002729276,9.58378541627051,0.22537870469731766,0.9533555957186202,198.13243032329987,8.318940914158306,0.25947179140813814,0.9654171619317973,394.4360242055458,11.780796635384394,0.2320427263365203,0.93118387780458,514.1505704697987,13.917729306487697,0.1946249102071113,0.9103920989589694,267.356002729276,9.58378541627051,0.22537870469731766,0.9533555957186202,427.23736017897096,12.444026845637584,0.2093705539195287,0.9253831496312162,394.4360242055458,11.780796635384394,0.2320427263365203,0.93118387780458,636.7037598204265,15.543153759820427,0.17313597022585492,0.8890805594925352,487.9590784198911,13.178573037250576,0.18387819117300297,0.9148541729943809,571.6661054994388,14.518069584736248,0.18584531808832705,0.9000999223693054,528.5830931039143,13.672548533849827,0.1949777403042124,0.907761360476077,backpack
227.23840579710148,8.36021181716834,0.3136509173518877,0.973997152140345,364.56992651088916,10.465990313307456,0.28788469382871845,0.9582649282569912,228.0385618729097,8.408238573021181,0.3318627086447472,0.9738776599291732,341.633426919162,10.516347691860272,0.2795816990311135,0.9608907489945223,549.5193959731544,13.3986129753915,0.25232875113016656,0.9371603091314812,364.56992651088916,10.465990313307456,0.28788469382871845,0.9582649282569912,515.2018008948545,12.80920581655481,0.2736347762290515,0.9409571748038943,341.633426919162,10.516347691860272,0.2795816990311135,0.9608907489945223,835.6741750841751,17.01469135802469,0.22475063412762508,0.9045007035706838,741.6152312958877,15.27889509481555,0.2367952427344855,0.9151194388759111,732.9754882154884,15.331919191919194,0.24512575818132487,0.9159625881245583,663.0335345254716,14.673257961353091,0.23317013768012243,0.924114222280821,backpack
219.97383500557416,7.158450390189519,0.3725803419474564,0.9782751642283977,386.1719779420811,10.129987360320353,0.3145034521128777,0.9618664249109343,250.480624303233,8.1764994425864,0.35765316789154944,0.975254216914675,387.7682576257536,10.216798469815775,0.31444845019524703,0.9617087802218949,525.8642170022371,11.241241610738255,0.3054493127507579,0.9480890030222976,386.1719779420811,10.129987360320353,0.3145034521128777,0.9618664249109343,557.5628411633112,12.259888143176735,0.30411664452512877,0.9449233642529975,387.7682576257536,10.216798469815775,0.31444845019524703,0.9617087802218949,798.3160606060607,14.332805836139169,0.2762886975186708,0.9212289280851742,804.185475879465,15.041248141975588,0.2659181972100492,0.9206331501951108,811.8231425364759,14.912974186307519,0.2779876208602111,0.9198150220029115,841.074591234629,15.567767217692897,0.26379954970407554,0.9169922629821836,backpack
